1551398400 0
1551467916 0
1551467917 0
1551467918 0
1551467919 0
1551467920 0
1551467921 0
1551467922 0
1551467923 0
1551467924 0
1551467925 0
1551467926 0
1551467927 0
1551467928 0
1551467929 0
1551467930 0
1551467931 0
1551467932 0
1551467933 0
1551467934 0
1551467935 0
1551467936 0
1551467937 0
1551467938 0
1551467939 0
1551467940 0
1551467941 0
1551467942 0
1551467943 0
1551467944 0
1551467945 0
1551467946 0
1551467947 0
1551467948 0
1551467949 0
1551467950 0
1551467951 0
1551467952 0
1551467953 0
1551467954 0
1551467955 0
1551467956 0
1551467957 0
1551467958 0
1551467959 0
1551467960 0
1551467961 0
1551467962 0
1551467963 0
1551467964 0
1551467965 0
1551467966 0
1551467967 0
1551467968 0
1551467969 0
1551467970 0
1551467971 0
1551467972 0
1551467973 0
1551467974 0
1551467975 0
1551467976 0
1551467977 0
1551467978 0
1551467979 0
1551467980 0
1551467981 0
1551467982 0
1551467983 0
1551467984 0
1551467985 0
1551467986 0
1551467987 0
1551467988 0
1551467989 0
1551467990 0
1551467991 0
1551467992 0
1551467993 0
1551467994 0
1551467995 0
1551467996 0
1551467997 0
1551467998 0
1551467999 0
1551468000 0
1551468001 0
1551468002 0
1551468003 0
1551468004 0
1551468005 0
1551468006 0
1551468007 0
1551468008 0
1551468009 0
1551468010 0
1551468011 0
1551468012 0
1551468013 0
1551468014 0
1551468015 0
1551468016 0
1551468017 0
1551468018 0
1551468019 0
1551468020 0
1551468021 0
1551468022 0
1551468023 0
1551468024 0
1551468025 0
1551468026 0
1551468027 0
1551468028 0
1551468029 0
1551468030 0
1551468031 0
1551468032 0
1551468033 0
1551468034 0
1551468035 0
1551468036 0
1551468037 0
1551468038 0
1551468039 0
1551468040 0
1551468041 0
1551468042 0
1551468043 0
1551468044 0
1551468045 0
1551468046 0
1551468047 0
1551468048 0
1551468049 0
1551468050 0
1551468051 0
1551468052 0
1551468053 0
1551468054 0
1551468055 0
1551468056 0
1551468057 0
1551468058 0
1551468059 0
1551468060 0
1551468061 0
1551468062 0
1551468063 0
1551468064 0
1551468065 0
1551468066 0
1551468067 0
1551468068 0
1551468069 0
1551468070 0
1551468071 0
1551468072 0
1551468073 0
1551468074 0
1551468075 0
1551468076 0
1551468077 0
1551468078 0
1551468079 0
1551468080 0
1551468081 0
1551468082 0
1551468083 0
1551468084 0
1551468085 0
1551468086 0
1551468087 0
1551468088 0
1551468089 0
1551468090 0
1551468091 0
1551468092 0
1551468093 0
1551468094 0
1551468095 0
1551468096 0
1551468097 0
1551468098 0
1551468099 0
1551468100 0
1551468101 0
1551468102 0
1551468103 0
1551468104 0
1551468105 0
1551468106 0
1551468107 0
1551468108 0
1551468109 0
1551468110 0
1551468111 0
1551468112 0
1551468113 0
1551468114 0
1551468115 0
1551468116 0
1551468117 0
1551468118 0
1551468119 0
1551468120 0
1551468121 0
1551468122 0
1551468123 0
1551468124 0
1551468125 0
1551468126 0
1551468127 0
1551468128 0
1551468129 0
1551468130 0
1551468131 0
1551468132 0
1551468133 0
1551468134 0
1551468135 0
1551468136 0
1551468137 0
1551468138 0
1551468139 0
1551468140 0
1551468141 0
1551468142 0
1551468143 0
1551468144 0
1551468145 0
1551468146 0
1551468147 0
1551468148 0
1551468149 0
1551468150 0
1551468151 0
1551468152 0
1551468153 0
1551468154 0
1551468155 0
1551468156 0
1551468157 0
1551468158 0
1551468159 0
1551468160 0
1551468161 0
1551468162 0
1551468163 0
1551468164 0
1551468165 0
1551468166 0
1551468167 0
1551468168 0
1551468169 0
1551468170 0
1551468171 0
1551468172 0
1551468173 0
1551468174 0
1551468175 0
1551468176 0
1551468177 0
1551468178 0
1551468179 0
1551468180 0
1551468181 0
1551468182 0
1551468183 0
1551468184 0
1551468185 0
1551468186 0
1551468187 0
1551468188 0
1551468189 0
1551468190 0
1551468191 0
1551468192 0
1551468193 0
1551468194 0
1551468195 0
1551468196 0
1551468197 0
1551468198 0
1551468199 0
1551468200 0
1551468201 0
1551468202 0
1551468203 0
1551468204 0
1551468205 0
1551468206 0
1551468207 0
1551468208 0
1551468209 0
1551468210 0
1551468211 0
1551468212 0
1551468213 0
1551468214 0
1551468215 0
1551468216 0
1551468217 0
1551468218 0
1551468219 0
1551468220 0
1551468221 0
1551468222 0
1551468223 0
1551468224 0
1551468225 0
1551468226 0
1551468227 0
1551468228 0
1551468229 0
1551468230 0
1551468231 0
1551468232 0
1551468233 0
1551468234 0
1551468235 0
1551468236 0
1551468237 0
1551468238 0
1551468239 0
1551468240 0
1551468241 0
1551468242 0
1551468243 0
1551468244 0
1551468245 0
1551468246 0
1551468247 0
1551468248 0
1551468249 0
1551468250 0
1551468251 0
1551468252 0
1551468253 0
1551468254 0
1551468255 0
1551468256 0
1551468257 0
1551468258 0
1551468259 0
1551468260 0
1551468261 0
1551468262 0
1551468263 0
1551468264 0
1551468265 0
1551468266 0
1551468267 0
1551468268 0
1551468269 0
1551468270 0
1551468271 0
1551468272 0
1551468273 0
1551468274 0
1551468275 0
1551468276 0
1551468277 0
1551468278 0
1551468279 0
1551468280 0
1551468281 0
1551468282 0
1551468283 0
1551468284 0
1551468285 0
1551468286 0
1551468287 0
1551468288 0
1551468289 0
1551468290 0
1551468291 0
1551468292 0
1551468293 0
1551468294 0
1551468295 0
1551468296 0
1551468297 0
1551468298 0
1551468299 0
1551468300 0
1551468301 0
1551468302 0
1551468303 0
1551468304 0
1551468305 0
1551468306 0
1551468307 0
1551468308 0
1551468309 0
1551468310 0
1551468311 0
1551468312 0
1551468313 0
1551468314 0
1551468315 0
1551468316 0
1551468317 0
1551468318 0
1551468319 0
1551468320 0
1551468321 0
1551468322 0
1551468323 0
1551468324 0
1551468325 0
1551468326 0
1551468327 0
1551468328 0
1551468329 0
1551468330 0
1551468331 0
1551468332 0
1551468333 0
1551468334 0
1551468335 0
1551468336 0
1551468337 0
1551468338 0
1551468339 0
1551468340 0
1551468341 0
1551468342 0
1551468343 0
1551468344 0
1551468345 0
1551468346 0
1551468347 0
1551468348 0
1551468349 0
1551468350 0
1551468351 0
1551468352 0
1551468353 0
1551468354 0
1551468355 0
1551468356 0
1551468357 0
1551468358 0
1551468359 0
1551468360 0
1551468361 0
1551468362 0
1551468363 0
1551468364 0
1551468365 0
1551468366 0
1551468367 0
1551468368 0
1551468369 0
1551468370 0
1551468371 0
1551468372 0
1551468373 0
1551468374 0
1551468375 0
1551468376 0
1551468377 0
1551468378 0
1551468379 0
1551468380 0
1551468381 0
1551468382 0
1551468383 0
1551468384 0
1551468385 0
1551468386 0
1551468387 0
1551468388 0
1551468389 0
1551468390 0
1551468391 0
1551468392 0
1551468393 0
1551468394 0
1551468395 0
1551468396 0
1551468397 0
1551468398 0
1551468399 0
1551468400 0
1551468401 0
1551468402 0
1551468403 0
1551468404 0
1551468405 0
1551468406 0
1551468407 0
1551468408 0
1551468409 0
1551468410 0
1551468411 0
1551468412 0
1551468413 0
1551468414 0
1551468415 0
1551468416 0
1551468417 0
1551468418 0
1551468419 0
1551468420 0
1551468421 0
1551468422 0
1551468423 0
1551468424 0
1551468425 0
1551468426 0
1551468427 0
1551468428 0
1551468429 0
1551468430 0
1551468431 0
1551468432 0
1551468433 0
1551468434 0
1551468435 0
1551468436 0
1551468437 0
1551468438 0
1551468439 0
1551468440 0
1551468441 0
1551468442 0
1551468443 0
1551468444 0
1551468445 0
1551468446 0
1551468447 0
1551468448 0
1551468449 0
1551468450 0
1551468451 0
1551468452 0
1551468453 0
1551468454 0
1551468455 0
1551468456 0
1551468457 0
1551468458 0
1551468459 0
1551468460 0
1551468461 0
1551468462 0
1551468463 0
1551468464 0
1551468465 0
1551468466 0
1551468467 0
1551468468 0
1551468469 0
1551468470 0
1551468471 0
1551468472 0
1551468473 0
1551468474 0
1551468475 0
1551468476 0
1551468477 0
1551468478 0
1551468479 0
1551468480 0
1551468481 0
1551468482 0
1551468483 0
1551468484 0
1551468485 0
1551468486 0
1551468487 0
1551468488 0
1551468489 0
1551468490 0
1551468491 0
1551468492 0
1551468493 0
1551468494 0
1551468495 0
1551468496 0
1551468497 0
1551468498 0
1551468499 0
1551468500 0
1551468501 0
1551468502 0
1551468503 0
1551468504 0
1551468505 0
1551468506 0
1551468507 0
1551468508 0
1551468509 0
1551468510 0
1551468511 0
1551468512 0
1551468513 0
1551468514 0
1551468515 0
1551468516 0
1551468517 0
1551468518 0
1551468519 0
1551468520 0
1551468521 0
1551468522 0
1551468523 0
1551468524 0
1551468525 0
1551468526 0
1551468527 0
1551468528 0
1551468529 0
1551468530 0
1551468531 0
1551468532 0
1551468533 0
1551468534 0
1551468535 0
1551468536 0
1551468537 0
1551468538 0
1551468539 0
1551468540 0
1551468541 0
1551468542 0
1551468543 0
1551468544 0
1551468545 0
1551468546 0
1551468547 0
1551468548 0
1551468549 0
1551468550 0
1551468551 0
1551468552 0
1551468553 0
1551468554 0
1551468555 0
1551468556 0
1551468557 0
1551468558 0
1551468559 0
1551468560 0
1551468561 0
1551468562 0
1551468563 0
1551468564 0
1551468565 0
1551468566 0
1551468567 0
1551468568 0
1551468569 0
1551468570 0
1551468571 0
1551468572 0
1551468573 0
1551468574 0
1551468575 0
1551468576 0
1551468577 0
1551468578 0
1551468579 0
1551468580 0
1551468581 0
1551468582 0
1551468583 0
1551468584 0
1551468585 0
1551468586 0
1551468587 0
1551468588 0
1551468589 0
1551468590 0
1551468591 0
1551468592 0
1551468593 0
1551468594 0
1551468595 0
1551468596 0
1551468597 0
1551468598 0
1551468599 0
1551468600 0
1551468601 0
1551468602 0
1551468603 0
1551468604 0
1551468605 0
1551468606 0
1551468607 0
1551468608 0
1551468609 0
1551468610 0
1551468611 0
1551468612 0
1551468613 0
1551468614 0
1551468615 0
1551468616 0
1551468617 0
1551468618 0
1551468619 0
1551468620 0
1551468621 0
1551468622 0
1551468623 0
1551468624 0
1551468625 0
1551468626 0
1551468627 0
1551468628 0
1551468629 0
1551468630 0
1551468631 0
1551468632 0
1551468633 0
1551468634 0
1551468635 0
1551468636 0
1551468637 0
1551468638 0
1551468639 0
1551468640 0
1551468641 0
1551468642 0
1551468643 0
1551468644 0
1551468645 0
1551468646 0
1551468647 0
1551468648 0
1551468649 0
1551468650 0
1551468651 0
1551468652 0
1551468653 0
1551468654 0
1551468655 0
1551468656 0
1551468657 0
1551468658 0
1551468659 0
1551468660 0
1551468661 0
1551468662 0
1551468663 0
1551468664 0
1551468665 0
1551468666 0
1551468667 0
1551468668 0
1551468669 0
1551468670 0
1551468671 0
1551468672 0
1551468673 0
1551468674 0
1551468675 0
1551468676 0
1551468677 0
1551468678 0
1551468679 0
1551468680 0
1551468681 0
1551468682 0
1551468683 0
1551468684 0
1551468685 0
1551468686 0
1551468687 0
1551468688 0
1551468689 0
1551468690 0
1551468691 0
1551468692 0
1551468693 0
1551468694 0
1551468695 0
1551468696 0
1551468697 0
1551468698 0
1551468699 0
1551468700 0
1551468701 0
1551468702 0
1551468703 0
1551468704 0
1551468705 0
1551468706 0
1551468707 0
1551468708 0
1551468709 0
1551468710 0
1551468711 0
1551468712 0
1551468713 0
1551468714 0
1551468715 0
1551468716 0
1551468717 0
1551468718 0
1551468719 0
1551468720 0
1551468721 0
1551468722 0
1551468723 0
1551468724 0
1551468725 0
1551468726 0
1551468727 0
1551468728 0
1551468729 0
1551468730 0
1551468731 0
1551468732 0
1551468733 0
1551468734 0
1551468735 0
1551468736 0
1551468737 0
1551468738 0
1551468739 0
1551468740 0
1551468741 0
1551468742 0
1551468743 0
1551468744 0
1551468745 0
1551468746 0
1551468747 0
1551468748 0
1551468749 0
1551468750 0
1551468751 0
1551468752 0
1551468753 0
1551468754 0
1551468755 0
1551468756 0
1551468757 0
1551468758 0
1551468759 0
1551468760 0
1551468761 0
1551468762 0
1551468763 0
1551468764 0
1551468765 0
1551468766 0
1551468767 0
1551468768 0
1551468769 0
1551468770 0
1551468771 0
1551468772 0
1551468773 0
1551468774 0
1551468775 0
1551468776 0
1551468777 0
1551468778 0
1551468779 0
1551468780 0
1551468781 0
1551468782 0
1551468783 0
1551468784 0
1551468785 0
1551468786 0
1551468787 0
1551468788 0
1551468789 0
1551468790 0
1551468791 0
1551468792 0
1551468793 0
1551468794 0
1551468795 0
1551468796 0
1551468797 0
1551468798 0
1551468799 0
1551468800 0
1551468801 0
1551468802 0
1551468803 0
1551468804 0
1551468805 0
1551468806 0
1551468807 0
1551468808 0
1551468809 0
1551468810 0
1551468811 0
1551468812 0
1551468813 0
1551468814 0
1551468815 0
1551468816 0
1551468817 0
1551468818 0
1551468819 0
1551468820 0
1551468821 0
1551468822 0
1551468823 0
1551468824 0
1551468825 0
1551468826 0
1551468827 0
1551468828 0
1551468829 0
1551468830 0
1551468831 0
1551468832 0
1551468833 0
1551468834 0
1551468835 0
1551468836 0
1551468837 0
1551468838 0
1551468839 0
1551468840 0
1551468841 0
1551468842 0
1551468843 0
1551468844 0
1551468845 0
1551468846 0
1551468847 0
1551468848 0
1551468849 0
1551468850 0
1551468851 0
1551468852 0
1551468853 0
1551468854 0
1551468855 0
1551468856 0
1551468857 0
1551468858 0
1551468859 0
1551468860 0
1551468861 0
1551468862 0
1551468863 0
1551468864 0
1551468865 0
1551468866 0
1551468867 0
1551468868 0
1551468869 0
1551468870 0
1551468871 0
1551468872 0
1551468873 0
1551468874 0
1551468875 0
1551468876 0
1551468877 0
1551468878 0
1551468879 0
1551468880 0
1551468881 0
1551468882 0
1551468883 0
1551468884 0
1551468885 0
1551468886 0
1551468887 0
1551468888 0
1551468889 0
1551468890 0
1551468891 0
1551468892 0
1551468893 0
1551468894 0
1551468895 0
1551468896 0
1551468897 0
1551468898 0
1551468899 0
1551468900 0
1551468901 0
1551468902 0
1551468903 0
1551468904 0
1551468905 0
1551468906 0
1551468907 0
1551468908 0
1551468909 0
1551468910 0
1551468911 0
1551468912 0
1551468913 0
1551468914 0
1551468915 0
1551468916 0
1551468917 0
1551468918 0
1551468919 0
1551468920 0
1551468921 0
1551468922 0
1551468923 0
1551468924 0
1551468925 0
1551468926 0
1551468927 0
1551468928 0
1551468929 0
1551468930 0
1551468931 0
1551468932 0
1551468933 0
1551468934 0
1551468935 0
1551468936 0
1551468937 0
1551468938 0
1551468939 0
1551468940 0
1551468941 0
1551468942 0
1551468943 0
1551468944 0
1551468945 0
1551468946 0
1551468947 0
1551468948 0
1551468949 0
1551468950 0
1551468951 0
1551468952 0
1551468953 0
1551468954 0
1551468955 0
1551468956 0
1551468957 0
1551468958 0
1551468959 0
1551468960 0
1551468961 0
1551468962 0
1551468963 0
1551468964 0
1551468965 0
1551468966 0
1551468967 0
1551468968 0
1551468969 0
1551468970 0
1551468971 0
1551468972 0
1551468973 0
1551468974 0
1551468975 0
1551468976 0
1551468977 0
1551468978 0
1551468979 0
1551468980 0
1551468981 0
1551468982 0
1551468983 0
1551468984 0
1551468985 0
1551468986 0
1551468987 0
1551468988 0
1551468989 0
1551468990 0
1551468991 0
1551468992 0
1551468993 0
1551468994 0
1551468995 0
1551468996 0
1551468997 0
1551468998 0
1551468999 0
1551469000 0
1551469001 0
1551469002 0
1551469003 0
1551469004 0
1551469005 0
1551469006 0
1551469007 0
1551469008 0
1551469009 0
1551469010 0
1551469011 0
1551469012 0
1551469013 0
1551469014 0
1551469015 0
1551469016 0
1551469017 0
1551469018 0
1551469019 0
1551469020 0
1551469021 0
1551469022 0
1551469023 0
1551469024 0
1551469025 0
1551469026 0
1551469027 0
1551469028 0
1551469029 0
1551469030 0
1551469031 0
1551469032 0
1551469033 0
1551469034 0
1551469035 0
1551469036 0
1551469037 0
1551469038 0
1551469039 0
1551469040 0
1551469041 0
1551469042 0
1551469043 0
1551469044 0
1551469045 0
1551469046 0
1551469047 0
1551469048 0
1551469049 0
1551469050 0
1551469051 0
1551469052 0
1551469053 0
1551469054 0
1551469055 0
1551469056 0
1551469057 0
1551469058 0
1551469059 0
1551469060 0
1551469061 0
1551469062 0
1551469063 0
1551469064 0
1551469065 0
1551469066 0
1551469067 0
1551469068 0
1551469069 0
1551469070 0
1551469071 0
1551469072 0
1551469073 0
1551469074 0
1551469075 0
1551469076 0
1551469077 0
1551469078 0
1551469079 0
1551469080 0
1551469081 0
1551469082 0
1551469083 0
1551469084 0
1551469085 0
1551469086 0
1551469087 0
1551469088 0
1551469089 0
1551469090 0
1551469091 0
1551469092 0
1551469093 0
1551469094 0
1551469095 0
1551469096 0
1551469097 0
1551469098 0
1551469099 0
1551469100 0
1551469101 0
1551469102 0
1551469103 0
1551469104 0
1551469105 0
1551469106 0
1551469107 0
1551469108 0
1551469109 0
1551469110 0
1551469111 0
1551469112 0
1551469113 0
1551469114 0
1551469115 0
1551469116 0
1551469117 0
1551469118 0
1551469119 0
1551469120 0
1551469121 0
1551469122 0
1551469123 0
1551469124 0
1551469125 0
1551469126 0
1551469127 0
1551469128 0
1551469129 0
1551469130 0
1551469131 0
1551469132 0
1551469133 0
1551469134 0
1551469135 0
1551469136 0
1551469137 0
1551469138 0
1551469139 0
1551469140 0
1551469141 0
1551469142 0
1551469143 0
1551469144 0
1551469145 0
1551469146 0
1551469147 0
1551469148 0
1551469149 0
1551469150 0
1551469151 0
1551469152 0
1551469153 0
1551469154 0
1551469155 0
1551469156 0
1551469157 0
1551469158 0
1551469159 0
1551469160 0
1551469161 0
1551469162 0
1551469163 0
1551469164 0
1551469165 0
1551469166 0
1551469167 0
1551469168 0
1551469169 0
1551469170 0
1551469171 0
1551469172 0
1551469173 0
1551469174 0
1551469175 0
1551469176 0
1551469177 0
1551469178 0
1551469179 0
1551469180 0
1551469181 0
1551469182 0
1551469183 0
1551469184 0
1551469185 0
1551469186 0
1551469187 0
1551469188 0
1551469189 0
1551469190 0
1551469191 0
1551469192 0
1551469193 0
1551469194 0
1551469195 0
1551469196 0
1551469197 0
1551469198 0
1551469199 0
1551469200 0
1551469201 0
1551469202 0
1551469203 0
1551469204 0
1551469205 0
1551469206 0
1551469207 0
1551469208 0
1551469209 0
1551469210 0
1551469211 0
1551469212 0
1551469213 0
1551469214 0
1551469215 0
1551469216 0
1551469217 0
1551469218 0
1551469219 0
1551469220 0
1551469221 0
1551469222 0
1551469223 0
1551469224 0
1551469225 0
1551469226 0
1551469227 0
1551469228 0
1551469229 0
1551469230 0
1551469231 0
1551469232 0
1551469233 0
1551469234 0
1551469235 0
1551469236 0
1551469237 0
1551469238 0
1551469239 0
1551469240 1
1551469241 0
1551469242 2
1551469243 7
1551469244 1
1551469245 0
1551469246 0
1551469247 2
1551469248 2
1551469249 1
1551469250 1
1551469251 9
1551469252 2
1551469253 5
1551469254 2
1551469255 0
1551469256 0
1551469257 3
1551469258 8
1551469259 0
1551469260 0
1551469261 1
1551469262 8
1551469263 4
1551469264 1
1551469265 3
1551469266 9
1551469267 5
1551469268 0
1551469269 0
1551469270 1
1551469271 2
1551469272 1
1551469273 4
1551469274 8
1551469275 2
1551469276 0
1551469277 2
1551469278 2
1551469279 11
1551469280 5
1551469281 2
1551469282 1
1551469283 3
1551469284 4
1551469285 0
1551469286 0
1551469287 0
1551469288 2
1551469289 2
1551469290 6
1551469291 2
1551469292 0
1551469293 2
1551469294 0
1551469295 1
1551469296 1
1551469297 4
1551469298 0
1551469299 3
1551469300 0
1551469301 1
1551469302 6
1551469303 1
1551469304 0
1551469305 2
1551469306 1
1551469307 5
1551469308 4
1551469309 7
1551469310 0
1551469311 2
1551469312 2
1551469313 0
1551469314 0
1551469315 4
1551469316 1
1551469317 1
1551469318 4
1551469319 0
1551469320 2
1551469321 2
1551469322 1
1551469323 10
1551469324 4
1551469325 2
1551469326 1
1551469327 2
1551469328 6
1551469329 4
1551469330 6
1551469331 12
1551469332 0
1551469333 0
1551469334 2
1551469335 0
1551469336 8
1551469337 1
1551469338 10
1551469339 2
1551469340 2
1551469341 0
1551469342 0
1551469343 1
1551469344 6
1551469345 1
1551469346 9
1551469347 4
1551469348 6
1551469349 3
1551469350 0
1551469351 1
1551469352 1
1551469353 5
1551469354 6
1551469355 0
1551469356 4
1551469357 1
1551469358 4
1551469359 1
1551469360 0
1551469361 0
1551469362 6
1551469363 6
1551469364 2
1551469365 7
1551469366 1
1551469367 3
1551469368 0
1551469369 4
1551469370 7
1551469371 1
1551469372 2
1551469373 0
1551469374 2
1551469375 9
1551469376 2
1551469377 3
1551469378 2
1551469379 1
1551469380 6
1551469381 4
1551469382 1
1551469383 1
1551469384 1
1551469385 3
1551469386 0
1551469387 0
1551469388 0
1551469389 0
1551469390 0
1551469391 3
1551469392 1
1551469393 3
1551469394 1
1551469395 2
1551469396 1
1551469397 1
1551469398 0
1551469399 2
1551469400 4
1551469401 2
1551469402 3
1551469403 1
1551469404 1
1551469405 0
1551469406 2
1551469407 2
1551469408 0
1551469409 0
1551469410 0
1551469411 1
1551469412 3
1551469413 0
1551469414 1
1551469415 12
1551469416 9
1551469417 9
1551469418 3
1551469419 1
1551469420 5
1551469421 8
1551469422 2
1551469423 1
1551469424 1
1551469425 0
1551469426 8
1551469427 0
1551469428 0
1551469429 0
1551469430 0
1551469431 0
1551469432 5
1551469433 2
1551469434 0
1551469435 1
1551469436 2
1551469437 2
1551469438 4
1551469439 1
1551469440 2
1551469441 2
1551469442 6
1551469443 1
1551469444 0
1551469445 0
1551469446 6
1551469447 6
1551469448 3
1551469449 2
1551469450 5
1551469451 1
1551469452 0
1551469453 1
1551469454 1
1551469455 1
1551469456 5
1551469457 3
1551469458 0
1551469459 1
1551469460 2
1551469461 3
1551469462 3
1551469463 2
1551469464 0
1551469465 0
1551469466 0
1551469467 1
1551469468 0
1551469469 5
1551469470 4
1551469471 0
1551469472 2
1551469473 7
1551469474 2
1551469475 5
1551469476 8
1551469477 2
1551469478 1
1551469479 0
1551469480 2
1551469481 6
1551469482 2
1551469483 0
1551469484 1
1551469485 1
1551469486 2
1551469487 3
1551469488 0
1551469489 2
1551469490 1
1551469491 0
1551469492 3
1551469493 2
1551469494 2
1551469495 5
1551469496 0
1551469497 1
1551469498 0
1551469499 2
1551469500 1
1551469501 5
1551469502 3
1551469503 4
1551469504 3
1551469505 3
1551469506 1
1551469507 1
1551469508 1
1551469509 11
1551469510 4
1551469511 1
1551469512 3
1551469513 2
1551469514 3
1551469515 2
1551469516 1
1551469517 0
1551469518 2
1551469519 0
1551469520 4
1551469521 0
1551469522 2
1551469523 3
1551469524 3
1551469525 0
1551469526 4
1551469527 1
1551469528 0
1551469529 7
1551469530 5
1551469531 1
1551469532 0
1551469533 3
1551469534 6
1551469535 2
1551469536 0
1551469537 5
1551469538 6
1551469539 4
1551469540 1
1551469541 1
1551469542 12
1551469543 8
1551469544 5
1551469545 3
1551469546 4
1551469547 3
1551469548 1
1551469549 6
1551469550 4
1551469551 2
1551469552 6
1551469553 6
1551469554 0
1551469555 0
1551469556 0
1551469557 2
1551469558 3
1551469559 0
1551469560 1
1551469561 3
1551469562 4
1551469563 3
1551469564 2
1551469565 2
1551469566 2
1551469567 6
1551469568 0
1551469569 6
1551469570 0
1551469571 1
1551469572 2
1551469573 1
1551469574 1
1551469575 4
1551469576 2
1551469577 3
1551469578 17
1551469579 1
1551469580 0
1551469581 2
1551469582 3
1551469583 1
1551469584 0
1551469585 10
1551469586 4
1551469587 7
1551469588 2
1551469589 2
1551469590 0
1551469591 4
1551469592 0
1551469593 0
1551469594 1
1551469595 1
1551469596 7
1551469597 3
1551469598 3
1551469599 0
1551469600 0
1551469601 5
1551469602 0
1551469603 7
1551469604 3
1551469605 2
1551469606 6
1551469607 0
1551469608 0
1551469609 3
1551469610 6
1551469611 0
1551469612 0
1551469613 3
1551469614 1
1551469615 5
1551469616 1
1551469617 3
1551469618 13
1551469619 0
1551469620 4
1551469621 0
1551469622 10
1551469623 3
1551469624 0
1551469625 1
1551469626 5
1551469627 2
1551469628 2
1551469629 1
1551469630 0
1551469631 2
1551469632 0
1551469633 0
1551469634 2
1551469635 3
1551469636 2
1551469637 0
1551469638 0
1551469639 2
1551469640 0
1551469641 4
1551469642 0
1551469643 0
1551469644 1
1551469645 1
1551469646 6
1551469647 0
1551469648 9
1551469649 2
1551469650 2
1551469651 1
1551469652 0
1551469653 4
1551469654 1
1551469655 10
1551469656 0
1551469657 6
1551469658 0
1551469659 11
1551469660 0
1551469661 4
1551469662 3
1551469663 0
1551469664 2
1551469665 1
1551469666 6
1551469667 6
1551469668 0
1551469669 0
1551469670 3
1551469671 1
1551469672 2
1551469673 2
1551469674 1
1551469675 3
1551469676 1
1551469677 5
1551469678 0
1551469679 5
1551469680 4
1551469681 0
1551469682 1
1551469683 3
1551469684 0
1551469685 1
1551469686 2
1551469687 4
1551469688 1
1551469689 8
1551469690 0
1551469691 0
1551469692 3
1551469693 0
1551469694 1
1551469695 2
1551469696 2
1551469697 1
1551469698 1
1551469699 13
1551469700 2
1551469701 0
1551469702 0
1551469703 3
1551469704 2
1551469705 13
1551469706 6
1551469707 1
1551469708 1
1551469709 2
1551469710 0
1551469711 1
1551469712 2
1551469713 4
1551469714 3
1551469715 1
1551469716 1
1551469717 1
1551469718 1
1551469719 1
1551469720 4
1551469721 3
1551469722 6
1551469723 5
1551469724 3
1551469725 3
1551469726 1
1551469727 0
1551469728 0
1551469729 1
1551469730 0
1551469731 2
1551469732 9
1551469733 2
1551469734 1
1551469735 2
1551469736 11
1551469737 0
1551469738 2
1551469739 3
1551469740 7
1551469741 1
1551469742 1
1551469743 2
1551469744 1
1551469745 3
1551469746 2
1551469747 5
1551469748 3
1551469749 0
1551469750 5
1551469751 8
1551469752 6
1551469753 5
1551469754 3
1551469755 2
1551469756 0
1551469757 0
1551469758 3
1551469759 5
1551469760 2
1551469761 2
1551469762 0
1551469763 1
1551469764 0
1551469765 4
1551469766 0
1551469767 5
1551469768 3
1551469769 0
1551469770 1
1551469771 2
1551469772 6
1551469773 1
1551469774 6
1551469775 2
1551469776 0
1551469777 0
1551469778 1
1551469779 2
1551469780 1
1551469781 0
1551469782 0
1551469783 1
1551469784 0
1551469785 0
1551469786 6
1551469787 0
1551469788 2
1551469789 3
1551469790 0
1551469791 5
1551469792 1
1551469793 2
