1551398400 0
1551481073 0
1551481074 0
1551481075 0
1551481076 0
1551481077 0
1551481078 0
1551481079 0
1551481080 0
1551481081 0
1551481082 0
1551481083 0
1551481084 0
1551481085 0
1551481086 0
1551481087 0
1551481088 0
1551481089 0
1551481090 0
1551481091 0
1551481092 0
1551481093 0
1551481094 0
1551481095 0
1551481096 0
1551481097 0
1551481098 0
1551481099 0
1551481100 0
1551481101 0
1551481102 0
1551481103 0
1551481104 0
1551481105 0
1551481106 0
1551481107 0
1551481108 0
1551481109 0
1551481110 0
1551481111 0
1551481112 0
1551481113 0
1551481114 0
1551481115 0
1551481116 0
1551481117 0
1551481118 0
1551481119 0
1551481120 0
1551481121 0
1551481122 0
1551481123 0
1551481124 0
1551481125 0
1551481126 0
1551481127 0
1551481128 0
1551481129 0
1551481130 0
1551481131 0
1551481132 0
1551481133 0
1551481134 0
1551481135 0
1551481136 0
1551481137 0
1551481138 0
1551481139 0
1551481140 0
1551481141 0
1551481142 0
1551481143 0
1551481144 0
1551481145 0
1551481146 0
1551481147 0
1551481148 0
1551481149 0
1551481150 0
1551481151 0
1551481152 0
1551481153 0
1551481154 0
1551481155 0
1551481156 0
1551481157 0
1551481158 0
1551481159 0
1551481160 0
1551481161 0
1551481162 0
1551481163 0
1551481164 0
1551481165 0
1551481166 0
1551481167 0
1551481168 0
1551481169 0
1551481170 0
1551481171 0
1551481172 0
1551481173 0
1551481174 0
1551481175 0
1551481176 0
1551481177 0
1551481178 0
1551481179 0
1551481180 0
1551481181 0
1551481182 0
1551481183 0
1551481184 0
1551481185 0
1551481186 0
1551481187 0
1551481188 0
1551481189 0
1551481190 0
1551481191 0
1551481192 0
1551481193 0
1551481194 0
1551481195 0
1551481196 0
1551481197 0
1551481198 0
1551481199 0
1551481200 0
1551481201 0
1551481202 0
1551481203 0
1551481204 0
1551481205 0
1551481206 0
1551481207 0
1551481208 0
1551481209 0
1551481210 0
1551481211 0
1551481212 0
1551481213 0
1551481214 0
1551481215 0
1551481216 0
1551481217 0
1551481218 0
1551481219 0
1551481220 0
1551481221 0
1551481222 0
1551481223 0
1551481224 0
1551481225 0
1551481226 0
1551481227 0
1551481228 0
1551481229 0
1551481230 0
1551481231 0
1551481232 0
1551481233 0
1551481234 0
1551481235 0
1551481236 0
1551481237 0
1551481238 0
1551481239 0
1551481240 0
1551481241 0
1551481242 0
1551481243 0
1551481244 0
1551481245 0
1551481246 0
1551481247 0
1551481248 0
1551481249 0
1551481250 0
1551481251 0
1551481252 0
1551481253 0
1551481254 0
1551481255 0
1551481256 0
1551481257 0
1551481258 0
1551481259 0
1551481260 0
1551481261 0
1551481262 0
1551481263 0
1551481264 0
1551481265 0
1551481266 0
1551481267 0
1551481268 0
1551481269 0
1551481270 0
1551481271 0
1551481272 0
1551481273 0
1551481274 0
1551481275 0
1551481276 0
1551481277 0
1551481278 0
1551481279 0
1551481280 0
1551481281 0
1551481282 0
1551481283 0
1551481284 0
1551481285 0
1551481286 0
1551481287 0
1551481288 0
1551481289 0
1551481290 0
1551481291 0
1551481292 0
1551481293 0
1551481294 0
1551481295 0
1551481296 0
1551481297 0
1551481298 0
1551481299 0
1551481300 0
1551481301 0
1551481302 0
1551481303 0
1551481304 0
1551481305 0
1551481306 0
1551481307 0
1551481308 0
1551481309 0
1551481310 0
1551481311 0
1551481312 0
1551481313 0
1551481314 0
1551481315 0
1551481316 0
1551481317 0
1551481318 0
1551481319 0
1551481320 0
1551481321 0
1551481322 0
1551481323 0
1551481324 0
1551481325 0
1551481326 0
1551481327 0
1551481328 0
1551481329 0
1551481330 0
1551481331 0
1551481332 0
1551481333 0
1551481334 0
1551481335 0
1551481336 0
1551481337 0
1551481338 0
1551481339 0
1551481340 0
1551481341 0
1551481342 0
1551481343 0
1551481344 0
1551481345 0
1551481346 0
1551481347 0
1551481348 0
1551481349 0
1551481350 0
1551481351 0
1551481352 0
1551481353 0
1551481354 0
1551481355 0
1551481356 0
1551481357 0
1551481358 0
1551481359 0
1551481360 0
1551481361 0
1551481362 0
1551481363 0
1551481364 0
1551481365 0
1551481366 0
1551481367 0
1551481368 0
1551481369 0
1551481370 0
1551481371 0
1551481372 0
1551481373 0
1551481374 0
1551481375 0
1551481376 0
1551481377 0
1551481378 0
1551481379 0
1551481380 0
1551481381 0
1551481382 0
1551481383 0
1551481384 0
1551481385 0
1551481386 0
1551481387 0
1551481388 0
1551481389 0
1551481390 0
1551481391 0
1551481392 0
1551481393 0
1551481394 0
1551481395 0
1551481396 0
1551481397 0
1551481398 0
1551481399 0
1551481400 0
1551481401 0
1551481402 0
1551481403 0
1551481404 0
1551481405 0
1551481406 0
1551481407 0
1551481408 0
1551481409 0
1551481410 0
1551481411 0
1551481412 0
1551481413 0
1551481414 0
1551481415 0
1551481416 0
1551481417 0
1551481418 0
1551481419 0
1551481420 0
1551481421 0
1551481422 0
1551481423 0
1551481424 0
1551481425 0
1551481426 0
1551481427 0
1551481428 0
1551481429 0
1551481430 0
1551481431 0
1551481432 0
1551481433 0
1551481434 0
1551481435 0
1551481436 0
1551481437 0
1551481438 0
1551481439 0
1551481440 0
1551481441 0
1551481442 0
1551481443 0
1551481444 0
1551481445 0
1551481446 0
1551481447 0
1551481448 0
1551481449 0
1551481450 0
1551481451 0
1551481452 0
1551481453 0
1551481454 0
1551481455 0
1551481456 0
1551481457 0
1551481458 0
1551481459 0
1551481460 0
1551481461 0
1551481462 0
1551481463 0
1551481464 0
1551481465 0
1551481466 0
1551481467 0
1551481468 0
1551481469 0
1551481470 0
1551481471 0
1551481472 0
1551481473 0
1551481474 0
1551481475 0
1551481476 0
1551481477 0
1551481478 0
1551481479 0
1551481480 0
1551481481 0
1551481482 0
1551481483 0
1551481484 0
1551481485 0
1551481486 0
1551481487 0
1551481488 0
1551481489 0
1551481490 0
1551481491 0
1551481492 0
1551481493 0
1551481494 0
1551481495 0
1551481496 0
1551481497 0
1551481498 0
1551481499 0
1551481500 0
1551481501 0
1551481502 0
1551481503 0
1551481504 0
1551481505 0
1551481506 0
1551481507 0
1551481508 0
1551481509 0
1551481510 0
1551481511 0
1551481512 0
1551481513 0
1551481514 0
1551481515 0
1551481516 0
1551481517 0
1551481518 0
1551481519 0
1551481520 0
1551481521 0
1551481522 0
1551481523 0
1551481524 0
1551481525 0
1551481526 0
1551481527 0
1551481528 0
1551481529 0
1551481530 0
1551481531 0
1551481532 0
1551481533 0
1551481534 0
1551481535 0
1551481536 0
1551481537 0
1551481538 0
1551481539 0
1551481540 0
1551481541 0
1551481542 0
1551481543 0
1551481544 0
1551481545 0
1551481546 0
1551481547 0
1551481548 0
1551481549 0
1551481550 0
1551481551 0
1551481552 0
1551481553 0
1551481554 0
1551481555 0
1551481556 0
1551481557 0
1551481558 0
1551481559 0
1551481560 0
1551481561 0
1551481562 0
1551481563 0
1551481564 0
1551481565 0
1551481566 0
1551481567 0
1551481568 0
1551481569 0
1551481570 0
1551481571 0
1551481572 0
1551481573 0
1551481574 0
1551481575 0
1551481576 0
1551481577 0
1551481578 0
1551481579 0
1551481580 0
1551481581 0
1551481582 0
1551481583 0
1551481584 0
1551481585 0
1551481586 0
1551481587 0
1551481588 0
1551481589 0
1551481590 0
1551481591 0
1551481592 0
1551481593 0
1551481594 0
1551481595 0
1551481596 0
1551481597 0
1551481598 0
1551481599 0
1551481600 0
1551481601 0
1551481602 0
1551481603 0
1551481604 0
1551481605 0
1551481606 0
1551481607 0
1551481608 0
1551481609 0
1551481610 0
1551481611 0
1551481612 0
1551481613 0
1551481614 0
1551481615 0
1551481616 0
1551481617 0
1551481618 0
1551481619 0
1551481620 0
1551481621 0
1551481622 0
1551481623 0
1551481624 0
1551481625 0
1551481626 0
1551481627 0
1551481628 0
1551481629 0
1551481630 0
1551481631 0
1551481632 0
1551481633 0
1551481634 0
1551481635 0
1551481636 0
1551481637 0
1551481638 0
1551481639 0
1551481640 0
1551481641 0
1551481642 0
1551481643 0
1551481644 0
1551481645 0
1551481646 0
1551481647 0
1551481648 0
1551481649 0
1551481650 0
1551481651 0
1551481652 0
1551481653 0
1551481654 0
1551481655 0
1551481656 0
1551481657 0
1551481658 0
1551481659 0
1551481660 0
1551481661 0
1551481662 0
1551481663 0
1551481664 0
1551481665 0
1551481666 0
1551481667 0
1551481668 0
1551481669 0
1551481670 0
1551481671 0
1551481672 0
1551481673 0
1551481674 0
1551481675 0
1551481676 0
1551481677 0
1551481678 0
1551481679 0
1551481680 0
1551481681 0
1551481682 0
1551481683 0
1551481684 0
1551481685 0
1551481686 0
1551481687 0
1551481688 0
1551481689 0
1551481690 0
1551481691 0
1551481692 0
1551481693 0
1551481694 0
1551481695 0
1551481696 0
1551481697 0
1551481698 0
1551481699 0
1551481700 0
1551481701 0
1551481702 0
1551481703 0
1551481704 0
1551481705 0
1551481706 0
1551481707 0
1551481708 0
1551481709 0
1551481710 0
1551481711 0
1551481712 0
1551481713 0
1551481714 0
1551481715 0
1551481716 0
1551481717 0
1551481718 0
1551481719 0
1551481720 0
1551481721 0
1551481722 0
1551481723 0
1551481724 0
1551481725 0
1551481726 0
1551481727 0
1551481728 0
1551481729 0
1551481730 0
1551481731 0
1551481732 0
1551481733 0
1551481734 0
1551481735 0
1551481736 0
1551481737 0
1551481738 0
1551481739 0
1551481740 0
1551481741 0
1551481742 0
1551481743 0
1551481744 0
1551481745 0
1551481746 0
1551481747 0
1551481748 0
1551481749 0
1551481750 0
1551481751 0
1551481752 0
1551481753 0
1551481754 0
1551481755 0
1551481756 0
1551481757 0
1551481758 0
1551481759 0
1551481760 0
1551481761 0
1551481762 0
1551481763 0
1551481764 0
1551481765 0
1551481766 0
1551481767 0
1551481768 0
1551481769 0
1551481770 0
1551481771 0
1551481772 0
1551481773 0
1551481774 0
1551481775 0
1551481776 0
1551481777 0
1551481778 0
1551481779 0
1551481780 0
1551481781 0
1551481782 0
1551481783 0
1551481784 0
1551481785 0
1551481786 0
1551481787 0
1551481788 0
1551481789 0
1551481790 0
1551481791 0
1551481792 0
1551481793 0
1551481794 0
1551481795 0
1551481796 0
1551481797 0
1551481798 0
1551481799 0
1551481800 0
1551481801 0
1551481802 0
1551481803 0
1551481804 0
1551481805 0
1551481806 0
1551481807 0
1551481808 0
1551481809 0
1551481810 0
1551481811 0
1551481812 0
1551481813 0
1551481814 0
1551481815 0
1551481816 0
1551481817 0
1551481818 0
1551481819 0
1551481820 0
1551481821 0
1551481822 0
1551481823 0
1551481824 0
1551481825 0
1551481826 0
1551481827 0
1551481828 0
1551481829 0
1551481830 0
1551481831 0
1551481832 0
1551481833 0
1551481834 0
1551481835 0
1551481836 0
1551481837 0
1551481838 0
1551481839 0
1551481840 0
1551481841 0
1551481842 0
1551481843 0
1551481844 0
1551481845 0
1551481846 0
1551481847 0
1551481848 0
1551481849 0
1551481850 0
1551481851 0
1551481852 0
1551481853 0
1551481854 0
1551481855 0
1551481856 0
1551481857 0
1551481858 0
1551481859 0
1551481860 0
1551481861 0
1551481862 0
1551481863 0
1551481864 0
1551481865 0
1551481866 0
1551481867 0
1551481868 0
1551481869 0
1551481870 0
1551481871 0
1551481872 0
1551481873 0
1551481874 0
1551481875 0
1551481876 0
1551481877 0
1551481878 0
1551481879 0
1551481880 0
1551481881 0
1551481882 0
1551481883 0
1551481884 0
1551481885 0
1551481886 0
1551481887 0
1551481888 0
1551481889 0
1551481890 0
1551481891 0
1551481892 0
1551481893 0
1551481894 0
1551481895 0
1551481896 0
1551481897 0
1551481898 0
1551481899 0
1551481900 0
1551481901 0
1551481902 0
1551481903 0
1551481904 0
1551481905 0
1551481906 0
1551481907 0
1551481908 0
1551481909 0
1551481910 0
1551481911 0
1551481912 0
1551481913 0
1551481914 0
1551481915 0
1551481916 0
1551481917 0
1551481918 0
1551481919 0
1551481920 0
1551481921 0
1551481922 0
1551481923 0
1551481924 0
1551481925 0
1551481926 0
1551481927 0
1551481928 0
1551481929 0
1551481930 0
1551481931 0
1551481932 0
1551481933 0
1551481934 0
1551481935 0
1551481936 0
1551481937 0
1551481938 0
1551481939 0
1551481940 0
1551481941 0
1551481942 0
1551481943 0
1551481944 0
1551481945 0
1551481946 0
1551481947 0
1551481948 0
1551481949 0
1551481950 0
1551481951 0
1551481952 0
1551481953 0
1551481954 0
1551481955 0
1551481956 0
1551481957 0
1551481958 0
1551481959 0
1551481960 0
1551481961 0
1551481962 0
1551481963 0
1551481964 0
1551481965 0
1551481966 0
1551481967 0
1551481968 0
1551481969 0
1551481970 0
1551481971 0
1551481972 0
1551481973 0
1551481974 0
1551481975 0
1551481976 0
1551481977 0
1551481978 0
1551481979 0
1551481980 0
1551481981 0
1551481982 0
1551481983 0
1551481984 0
1551481985 0
1551481986 0
1551481987 0
1551481988 0
1551481989 0
1551481990 0
1551481991 0
1551481992 0
1551481993 0
1551481994 0
1551481995 0
1551481996 0
1551481997 0
1551481998 0
1551481999 0
1551482000 0
1551482001 0
1551482002 0
1551482003 0
1551482004 0
1551482005 0
1551482006 0
1551482007 0
1551482008 0
1551482009 0
1551482010 0
1551482011 0
1551482012 0
1551482013 0
1551482014 0
1551482015 0
1551482016 0
1551482017 0
1551482018 0
1551482019 0
1551482020 0
1551482021 0
1551482022 0
1551482023 0
1551482024 0
1551482025 0
1551482026 0
1551482027 0
1551482028 0
1551482029 0
1551482030 0
1551482031 0
1551482032 0
1551482033 0
1551482034 0
1551482035 0
1551482036 0
1551482037 0
1551482038 0
1551482039 0
1551482040 0
1551482041 0
1551482042 0
1551482043 0
1551482044 0
1551482045 0
1551482046 0
1551482047 0
1551482048 0
1551482049 0
1551482050 0
1551482051 0
1551482052 0
1551482053 0
1551482054 0
1551482055 0
1551482056 0
1551482057 0
1551482058 0
1551482059 0
1551482060 0
1551482061 0
1551482062 0
1551482063 0
1551482064 0
1551482065 0
1551482066 0
1551482067 0
1551482068 0
1551482069 0
1551482070 0
1551482071 0
1551482072 0
1551482073 0
1551482074 0
1551482075 0
1551482076 0
1551482077 0
1551482078 0
1551482079 0
1551482080 0
1551482081 0
1551482082 0
1551482083 0
1551482084 0
1551482085 0
1551482086 0
1551482087 0
1551482088 0
1551482089 0
1551482090 0
1551482091 0
1551482092 0
1551482093 0
1551482094 0
1551482095 0
1551482096 0
1551482097 0
1551482098 0
1551482099 0
1551482100 0
1551482101 0
1551482102 0
1551482103 0
1551482104 0
1551482105 0
1551482106 0
1551482107 0
1551482108 0
1551482109 0
1551482110 0
1551482111 0
1551482112 0
1551482113 0
1551482114 0
1551482115 0
1551482116 0
1551482117 0
1551482118 0
1551482119 0
1551482120 0
1551482121 0
1551482122 0
1551482123 0
1551482124 0
1551482125 0
1551482126 0
1551482127 0
1551482128 0
1551482129 0
1551482130 0
1551482131 0
1551482132 0
1551482133 0
1551482134 0
1551482135 0
1551482136 0
1551482137 0
1551482138 0
1551482139 0
1551482140 0
1551482141 0
1551482142 0
1551482143 0
1551482144 0
1551482145 0
1551482146 0
1551482147 0
1551482148 0
1551482149 0
1551482150 0
1551482151 0
1551482152 0
1551482153 0
1551482154 0
1551482155 0
1551482156 0
1551482157 0
1551482158 0
1551482159 0
1551482160 0
1551482161 0
1551482162 0
1551482163 0
1551482164 0
1551482165 0
1551482166 0
1551482167 0
1551482168 0
1551482169 0
1551482170 0
1551482171 0
1551482172 0
1551482173 0
1551482174 0
1551482175 0
1551482176 0
1551482177 0
1551482178 0
1551482179 0
1551482180 0
1551482181 0
1551482182 0
1551482183 0
1551482184 0
1551482185 0
1551482186 0
1551482187 0
1551482188 0
1551482189 0
1551482190 0
1551482191 0
1551482192 0
1551482193 0
1551482194 0
1551482195 0
1551482196 0
1551482197 0
1551482198 0
1551482199 0
1551482200 0
1551482201 0
1551482202 0
1551482203 0
1551482204 0
1551482205 0
1551482206 0
1551482207 0
1551482208 0
1551482209 0
1551482210 0
1551482211 0
1551482212 0
1551482213 0
1551482214 0
1551482215 0
1551482216 0
1551482217 0
1551482218 0
1551482219 0
1551482220 0
1551482221 0
1551482222 0
1551482223 0
1551482224 0
1551482225 0
1551482226 0
1551482227 0
1551482228 0
1551482229 0
1551482230 0
1551482231 0
1551482232 0
1551482233 0
1551482234 0
1551482235 0
1551482236 0
1551482237 0
1551482238 0
1551482239 0
1551482240 0
1551482241 0
1551482242 0
1551482243 0
1551482244 0
1551482245 0
1551482246 0
1551482247 0
1551482248 0
1551482249 0
1551482250 0
1551482251 0
1551482252 0
1551482253 0
1551482254 0
1551482255 0
1551482256 0
1551482257 0
1551482258 0
1551482259 0
1551482260 0
1551482261 0
1551482262 0
1551482263 0
1551482264 0
1551482265 0
1551482266 0
1551482267 0
1551482268 0
1551482269 0
1551482270 0
1551482271 0
1551482272 0
1551482273 0
1551482274 0
1551482275 0
1551482276 0
1551482277 0
1551482278 0
1551482279 0
1551482280 0
1551482281 0
1551482282 0
1551482283 0
1551482284 0
1551482285 0
1551482286 0
1551482287 0
1551482288 0
1551482289 0
1551482290 0
1551482291 0
1551482292 0
1551482293 0
1551482294 0
1551482295 0
1551482296 0
1551482297 0
1551482298 0
1551482299 0
1551482300 0
1551482301 0
1551482302 0
1551482303 0
1551482304 0
1551482305 0
1551482306 0
1551482307 0
1551482308 0
1551482309 0
1551482310 0
1551482311 0
1551482312 0
1551482313 0
1551482314 0
1551482315 0
1551482316 0
1551482317 0
1551482318 0
1551482319 0
1551482320 0
1551482321 0
1551482322 0
1551482323 0
1551482324 0
1551482325 0
1551482326 0
1551482327 0
1551482328 0
1551482329 0
1551482330 15
1551482331 0
1551482332 4
1551482333 0
1551482334 0
1551482335 0
1551482336 0
1551482337 0
1551482338 6
1551482339 0
1551482340 6
1551482341 14
1551482342 0
1551482343 0
1551482344 0
1551482345 0
1551482346 0
1551482347 0
1551482348 32
1551482349 2
1551482350 0
1551482351 7
1551482352 0
1551482353 4
1551482354 0
1551482355 0
1551482356 0
1551482357 2
1551482358 0
1551482359 5
1551482360 55
1551482361 0
1551482362 0
1551482363 0
1551482364 0
1551482365 0
1551482366 0
1551482367 0
1551482368 9
1551482369 50
1551482370 3
1551482371 0
1551482372 10
1551482373 0
1551482374 1
1551482375 0
1551482376 0
1551482377 0
1551482378 0
1551482379 0
1551482380 17
1551482381 0
1551482382 0
1551482383 0
1551482384 0
1551482385 0
1551482386 18
1551482387 0
1551482388 0
1551482389 0
1551482390 0
1551482391 0
1551482392 0
1551482393 0
1551482394 0
1551482395 0
1551482396 3
1551482397 4
1551482398 0
1551482399 10
1551482400 0
1551482401 48
1551482402 0
1551482403 0
1551482404 0
1551482405 0
1551482406 44
1551482407 14
1551482408 0
1551482409 0
1551482410 0
1551482411 6
1551482412 12
1551482413 0
1551482414 1
1551482415 0
1551482416 0
1551482417 4
1551482418 2
1551482419 0
1551482420 0
1551482421 0
1551482422 0
1551482423 33
1551482424 0
1551482425 7
1551482426 0
1551482427 0
1551482428 7
1551482429 39
1551482430 1
1551482431 0
1551482432 0
1551482433 28
1551482434 0
1551482435 0
1551482436 0
1551482437 0
1551482438 0
1551482439 0
1551482440 0
1551482441 0
1551482442 5
1551482443 0
1551482444 0
1551482445 12
1551482446 7
1551482447 19
1551482448 3
1551482449 18
1551482450 40
1551482451 27
1551482452 0
1551482453 32
1551482454 0
1551482455 0
1551482456 9
1551482457 0
1551482458 0
1551482459 3
1551482460 0
1551482461 10
1551482462 1
1551482463 15
1551482464 0
1551482465 41
1551482466 0
1551482467 3
1551482468 0
1551482469 0
1551482470 0
1551482471 0
1551482472 0
1551482473 0
1551482474 0
1551482475 0
1551482476 0
1551482477 0
1551482478 0
1551482479 0
1551482480 0
1551482481 17
1551482482 23
1551482483 0
1551482484 58
1551482485 0
1551482486 0
1551482487 0
1551482488 0
1551482489 0
1551482490 11
1551482491 0
1551482492 0
1551482493 6
1551482494 0
1551482495 0
1551482496 0
1551482497 0
1551482498 0
1551482499 0
1551482500 0
1551482501 22
1551482502 9
1551482503 0
1551482504 0
1551482505 28
1551482506 26
1551482507 78
1551482508 0
1551482509 0
1551482510 0
1551482511 0
1551482512 1
1551482513 22
1551482514 0
1551482515 5
1551482516 0
1551482517 0
1551482518 0
1551482519 0
1551482520 24
1551482521 3
1551482522 0
1551482523 0
1551482524 0
1551482525 0
1551482526 9
1551482527 1
1551482528 0
1551482529 92
1551482530 0
1551482531 0
1551482532 18
1551482533 0
1551482534 8
1551482535 36
1551482536 0
1551482537 10
1551482538 0
1551482539 4
1551482540 0
1551482541 18
1551482542 0
1551482543 0
1551482544 0
1551482545 8
1551482546 0
1551482547 0
1551482548 0
1551482549 0
1551482550 8
1551482551 11
1551482552 0
1551482553 0
1551482554 0
1551482555 0
1551482556 0
1551482557 1
1551482558 6
1551482559 8
1551482560 0
1551482561 0
1551482562 0
1551482563 8
1551482564 4
1551482565 11
1551482566 0
1551482567 0
1551482568 13
1551482569 0
1551482570 20
1551482571 0
1551482572 3
1551482573 0
1551482574 0
1551482575 0
1551482576 0
1551482577 2
1551482578 0
1551482579 3
1551482580 7
1551482581 25
1551482582 0
1551482583 0
1551482584 0
1551482585 13
1551482586 0
1551482587 0
1551482588 0
1551482589 0
1551482590 51
1551482591 19
1551482592 0
1551482593 43
1551482594 0
1551482595 0
1551482596 3
1551482597 12
1551482598 0
1551482599 0
1551482600 10
1551482601 0
1551482602 0
1551482603 0
1551482604 14
1551482605 14
1551482606 4
1551482607 68
1551482608 0
1551482609 51
1551482610 0
1551482611 0
1551482612 0
1551482613 0
1551482614 0
1551482615 12
1551482616 0
1551482617 0
1551482618 0
1551482619 0
1551482620 0
1551482621 10
1551482622 0
1551482623 3
1551482624 51
1551482625 0
1551482626 68
1551482627 0
1551482628 0
1551482629 31
1551482630 3
1551482631 76
1551482632 0
1551482633 0
1551482634 0
1551482635 0
1551482636 0
1551482637 0
1551482638 29
1551482639 46
1551482640 0
1551482641 0
1551482642 0
1551482643 0
1551482644 8
1551482645 0
1551482646 0
1551482647 0
1551482648 0
1551482649 0
1551482650 6
1551482651 0
1551482652 0
1551482653 0
1551482654 0
1551482655 0
1551482656 0
1551482657 7
1551482658 0
1551482659 1
1551482660 0
1551482661 14
1551482662 0
1551482663 11
1551482664 1
1551482665 0
1551482666 0
1551482667 0
1551482668 0
1551482669 65
1551482670 119
1551482671 0
1551482672 0
1551482673 0
1551482674 19
1551482675 1
1551482676 2
1551482677 0
1551482678 0
1551482679 0
1551482680 0
1551482681 0
1551482682 64
1551482683 0
1551482684 0
1551482685 0
1551482686 7
1551482687 27
1551482688 43
1551482689 23
1551482690 48
1551482691 0
1551482692 0
1551482693 0
1551482694 2
1551482695 0
1551482696 13
1551482697 3
1551482698 0
1551482699 55
1551482700 3
1551482701 19
1551482702 2
1551482703 4
1551482704 10
1551482705 0
1551482706 0
1551482707 0
1551482708 0
1551482709 4
1551482710 0
1551482711 11
1551482712 0
1551482713 7
1551482714 0
1551482715 11
1551482716 12
1551482717 0
1551482718 13
1551482719 9
1551482720 0
1551482721 0
1551482722 0
1551482723 3
1551482724 2
1551482725 15
1551482726 0
1551482727 0
1551482728 8
1551482729 0
1551482730 1
1551482731 0
1551482732 0
1551482733 0
1551482734 0
1551482735 25
1551482736 84
1551482737 2
1551482738 0
1551482739 9
1551482740 0
1551482741 4
1551482742 4
1551482743 7
1551482744 0
1551482745 0
1551482746 0
1551482747 27
1551482748 0
1551482749 5
1551482750 0
1551482751 0
1551482752 8
1551482753 0
1551482754 11
1551482755 0
1551482756 0
1551482757 0
1551482758 0
1551482759 8
1551482760 3
1551482761 20
1551482762 0
1551482763 0
1551482764 0
1551482765 39
1551482766 0
1551482767 0
1551482768 6
1551482769 0
1551482770 0
1551482771 33
1551482772 0
1551482773 0
1551482774 0
1551482775 0
1551482776 0
1551482777 0
1551482778 0
1551482779 7
1551482780 0
1551482781 0
1551482782 0
1551482783 0
1551482784 0
1551482785 0
1551482786 0
1551482787 0
1551482788 5
1551482789 0
1551482790 11
1551482791 2
1551482792 3
1551482793 22
1551482794 40
1551482795 0
1551482796 0
1551482797 0
1551482798 0
1551482799 0
1551482800 0
1551482801 21
1551482802 0
1551482803 0
1551482804 0
1551482805 0
1551482806 0
1551482807 2
1551482808 0
1551482809 2
1551482810 0
1551482811 1
1551482812 0
1551482813 0
1551482814 0
1551482815 2
1551482816 0
1551482817 0
1551482818 0
1551482819 4
1551482820 0
1551482821 0
1551482822 31
1551482823 0
1551482824 36
1551482825 0
1551482826 5
1551482827 14
1551482828 0
1551482829 0
1551482830 35
1551482831 0
1551482832 0
1551482833 5
1551482834 0
1551482835 7
1551482836 0
1551482837 0
1551482838 0
1551482839 0
1551482840 0
1551482841 0
1551482842 0
1551482843 0
1551482844 0
1551482845 0
1551482846 0
1551482847 0
1551482848 0
1551482849 0
1551482850 0
1551482851 0
1551482852 1
1551482853 0
1551482854 0
1551482855 0
1551482856 8
1551482857 0
1551482858 0
1551482859 0
1551482860 23
1551482861 6
1551482862 0
1551482863 0
1551482864 1
1551482865 0
1551482866 27
1551482867 0
1551482868 0
1551482869 26
1551482870 8
1551482871 35
1551482872 0
1551482873 33
1551482874 1
1551482875 47
1551482876 0
1551482877 0
1551482878 0
1551482879 17
1551482880 38
1551482881 0
1551482882 13
1551482883 30
1551482884 0
1551482885 0
1551482886 0
1551482887 0
1551482888 8
1551482889 0
1551482890 0
1551482891 3
1551482892 65
1551482893 0
1551482894 7
1551482895 0
1551482896 0
1551482897 9
1551482898 0
1551482899 0
1551482900 0
1551482901 23
1551482902 0
1551482903 0
1551482904 35
1551482905 0
1551482906 11
1551482907 0
1551482908 0
1551482909 0
1551482910 0
1551482911 27
1551482912 14
1551482913 0
1551482914 0
1551482915 0
1551482916 5
1551482917 0
1551482918 10
1551482919 1
1551482920 0
1551482921 0
1551482922 0
1551482923 15
1551482924 12
1551482925 0
1551482926 0
1551482927 33
1551482928 0
1551482929 21
1551482930 0
1551482931 0
1551482932 0
1551482933 0
1551482934 0
1551482935 0
1551482936 1
1551482937 0
1551482938 0
1551482939 0
1551482940 0
1551482941 0
1551482942 0
1551482943 0
