1548979200 0
1548990468 0
1548990469 0
1548990470 0
1548990471 0
1548990472 0
1548990473 0
1548990474 0
1548990475 0
1548990476 0
1548990477 0
1548990478 0
1548990479 0
1548990480 0
1548990481 0
1548990482 0
1548990483 0
1548990484 0
1548990485 0
1548990486 0
1548990487 0
1548990488 0
1548990489 0
1548990490 0
1548990491 0
1548990492 0
1548990493 0
1548990494 0
1548990495 0
1548990496 0
1548990497 0
1548990498 0
1548990499 0
1548990500 0
1548990501 0
1548990502 0
1548990503 0
1548990504 0
1548990505 0
1548990506 0
1548990507 0
1548990508 0
1548990509 0
1548990510 0
1548990511 0
1548990512 0
1548990513 0
1548990514 0
1548990515 0
1548990516 0
1548990517 0
1548990518 0
1548990519 0
1548990520 0
1548990521 0
1548990522 0
1548990523 0
1548990524 0
1548990525 0
1548990526 0
1548990527 0
1548990528 0
1548990529 0
1548990530 0
1548990531 0
1548990532 0
1548990533 0
1548990534 0
1548990535 0
1548990536 0
1548990537 0
1548990538 0
1548990539 0
1548990540 0
1548990541 0
1548990542 0
1548990543 0
1548990544 0
1548990545 0
1548990546 0
1548990547 0
1548990548 0
1548990549 0
1548990550 0
1548990551 0
1548990552 0
1548990553 0
1548990554 0
1548990555 0
1548990556 0
1548990557 0
1548990558 0
1548990559 0
1548990560 0
1548990561 0
1548990562 0
1548990563 0
1548990564 0
1548990565 0
1548990566 0
1548990567 0
1548990568 0
1548990569 0
1548990570 0
1548990571 0
1548990572 0
1548990573 0
1548990574 0
1548990575 0
1548990576 0
1548990577 0
1548990578 0
1548990579 0
1548990580 0
1548990581 0
1548990582 0
1548990583 0
1548990584 0
1548990585 0
1548990586 0
1548990587 0
1548990588 0
1548990589 0
1548990590 0
1548990591 0
1548990592 0
1548990593 0
1548990594 0
1548990595 0
1548990596 0
1548990597 0
1548990598 0
1548990599 0
1548990600 0
1548990601 0
1548990602 0
1548990603 0
1548990604 0
1548990605 0
1548990606 0
1548990607 0
1548990608 0
1548990609 0
1548990610 0
1548990611 0
1548990612 0
1548990613 0
1548990614 0
1548990615 0
1548990616 0
1548990617 0
1548990618 0
1548990619 0
1548990620 0
1548990621 0
1548990622 0
1548990623 0
1548990624 0
1548990625 0
1548990626 0
1548990627 0
1548990628 0
1548990629 0
1548990630 0
1548990631 0
1548990632 0
1548990633 0
1548990634 0
1548990635 0
1548990636 0
1548990637 0
1548990638 0
1548990639 0
1548990640 0
1548990641 0
1548990642 0
1548990643 0
1548990644 0
1548990645 0
1548990646 0
1548990647 0
1548990648 0
1548990649 0
1548990650 0
1548990651 0
1548990652 0
1548990653 0
1548990654 0
1548990655 0
1548990656 0
1548990657 0
1548990658 0
1548990659 0
1548990660 0
1548990661 0
1548990662 0
1548990663 0
1548990664 0
1548990665 0
1548990666 0
1548990667 0
1548990668 0
1548990669 0
1548990670 0
1548990671 0
1548990672 0
1548990673 0
1548990674 0
1548990675 0
1548990676 0
1548990677 0
1548990678 0
1548990679 0
1548990680 0
1548990681 0
1548990682 0
1548990683 0
1548990684 0
1548990685 0
1548990686 0
1548990687 0
1548990688 0
1548990689 0
1548990690 0
1548990691 0
1548990692 0
1548990693 0
1548990694 0
1548990695 0
1548990696 0
1548990697 0
1548990698 0
1548990699 0
1548990700 0
1548990701 0
1548990702 0
1548990703 0
1548990704 0
1548990705 0
1548990706 0
1548990707 0
1548990708 0
1548990709 0
1548990710 0
1548990711 0
1548990712 0
1548990713 0
1548990714 0
1548990715 0
1548990716 0
1548990717 0
1548990718 0
1548990719 0
1548990720 0
1548990721 0
1548990722 0
1548990723 0
1548990724 0
1548990725 0
1548990726 0
1548990727 0
1548990728 0
1548990729 0
1548990730 0
1548990731 0
1548990732 0
1548990733 0
1548990734 0
1548990735 0
1548990736 0
1548990737 0
1548990738 0
1548990739 0
1548990740 0
1548990741 0
1548990742 0
1548990743 0
1548990744 0
1548990745 0
1548990746 0
1548990747 0
1548990748 0
1548990749 0
1548990750 0
1548990751 0
1548990752 0
1548990753 0
1548990754 0
1548990755 0
1548990756 0
1548990757 0
1548990758 0
1548990759 0
1548990760 0
1548990761 0
1548990762 0
1548990763 0
1548990764 0
1548990765 0
1548990766 0
1548990767 0
1548990768 0
1548990769 0
1548990770 0
1548990771 0
1548990772 0
1548990773 0
1548990774 0
1548990775 0
1548990776 0
1548990777 0
1548990778 0
1548990779 0
1548990780 0
1548990781 0
1548990782 0
1548990783 0
1548990784 0
1548990785 0
1548990786 0
1548990787 0
1548990788 0
1548990789 0
1548990790 0
1548990791 0
1548990792 0
1548990793 0
1548990794 0
1548990795 0
1548990796 0
1548990797 0
1548990798 0
1548990799 0
1548990800 0
1548990801 0
1548990802 0
1548990803 0
1548990804 0
1548990805 0
1548990806 0
1548990807 0
1548990808 0
1548990809 0
1548990810 0
1548990811 0
1548990812 0
1548990813 0
1548990814 0
1548990815 0
1548990816 0
1548990817 0
1548990818 0
1548990819 0
1548990820 0
1548990821 0
1548990822 0
1548990823 0
1548990824 0
1548990825 0
1548990826 0
1548990827 0
1548990828 0
1548990829 0
1548990830 0
1548990831 0
1548990832 0
1548990833 0
1548990834 0
1548990835 0
1548990836 0
1548990837 0
1548990838 0
1548990839 0
1548990840 0
1548990841 0
1548990842 0
1548990843 0
1548990844 0
1548990845 0
1548990846 0
1548990847 0
1548990848 0
1548990849 0
1548990850 0
1548990851 0
1548990852 0
1548990853 0
1548990854 0
1548990855 0
1548990856 0
1548990857 0
1548990858 0
1548990859 0
1548990860 0
1548990861 0
1548990862 0
1548990863 0
1548990864 0
1548990865 0
1548990866 0
1548990867 0
1548990868 0
1548990869 0
1548990870 0
1548990871 0
1548990872 0
1548990873 0
1548990874 0
1548990875 0
1548990876 0
1548990877 0
1548990878 0
1548990879 0
1548990880 0
1548990881 0
1548990882 0
1548990883 0
1548990884 0
1548990885 0
1548990886 0
1548990887 0
1548990888 0
1548990889 0
1548990890 0
1548990891 0
1548990892 0
1548990893 0
1548990894 0
1548990895 0
1548990896 0
1548990897 0
1548990898 0
1548990899 0
1548990900 0
1548990901 0
1548990902 0
1548990903 0
1548990904 0
1548990905 0
1548990906 0
1548990907 0
1548990908 0
1548990909 0
1548990910 0
1548990911 0
1548990912 0
1548990913 0
1548990914 0
1548990915 0
1548990916 0
1548990917 0
1548990918 0
1548990919 0
1548990920 0
1548990921 0
1548990922 0
1548990923 0
1548990924 0
1548990925 0
1548990926 0
1548990927 0
1548990928 0
1548990929 0
1548990930 0
1548990931 0
1548990932 0
1548990933 0
1548990934 0
1548990935 0
1548990936 0
1548990937 0
1548990938 0
1548990939 0
1548990940 0
1548990941 0
1548990942 0
1548990943 0
1548990944 0
1548990945 0
1548990946 0
1548990947 0
1548990948 0
1548990949 0
1548990950 0
1548990951 0
1548990952 0
1548990953 0
1548990954 0
1548990955 0
1548990956 0
1548990957 0
1548990958 0
1548990959 0
1548990960 0
1548990961 0
1548990962 0
1548990963 0
1548990964 0
1548990965 0
1548990966 0
1548990967 0
1548990968 0
1548990969 0
1548990970 0
1548990971 0
1548990972 0
1548990973 0
1548990974 0
1548990975 0
1548990976 0
1548990977 0
1548990978 0
1548990979 0
1548990980 0
1548990981 0
1548990982 0
1548990983 0
1548990984 0
1548990985 0
1548990986 0
1548990987 0
1548990988 0
1548990989 0
1548990990 0
1548990991 0
1548990992 0
1548990993 0
1548990994 0
1548990995 0
1548990996 0
1548990997 0
1548990998 0
1548990999 0
1548991000 0
1548991001 0
1548991002 0
1548991003 0
1548991004 0
1548991005 0
1548991006 0
1548991007 0
1548991008 0
1548991009 0
1548991010 0
1548991011 0
1548991012 0
1548991013 0
1548991014 0
1548991015 0
1548991016 0
1548991017 0
1548991018 0
1548991019 0
1548991020 0
1548991021 0
1548991022 0
1548991023 0
1548991024 0
1548991025 0
1548991026 0
1548991027 0
1548991028 0
1548991029 0
1548991030 0
1548991031 0
1548991032 0
1548991033 0
1548991034 0
1548991035 0
1548991036 0
1548991037 0
1548991038 0
1548991039 0
1548991040 0
1548991041 0
1548991042 0
1548991043 0
1548991044 0
1548991045 0
1548991046 0
1548991047 0
1548991048 0
1548991049 0
1548991050 0
1548991051 0
1548991052 0
1548991053 0
1548991054 0
1548991055 0
1548991056 0
1548991057 0
1548991058 0
1548991059 0
1548991060 0
1548991061 0
1548991062 0
1548991063 0
1548991064 0
1548991065 0
1548991066 0
1548991067 0
1548991068 0
1548991069 0
1548991070 0
1548991071 0
1548991072 0
1548991073 0
1548991074 0
1548991075 0
1548991076 0
1548991077 0
1548991078 0
1548991079 0
1548991080 0
1548991081 0
1548991082 0
1548991083 0
1548991084 0
1548991085 0
1548991086 0
1548991087 0
1548991088 0
1548991089 0
1548991090 0
1548991091 0
1548991092 0
1548991093 0
1548991094 0
1548991095 0
1548991096 0
1548991097 0
1548991098 0
1548991099 0
1548991100 0
1548991101 0
1548991102 0
1548991103 0
1548991104 0
1548991105 0
1548991106 0
1548991107 0
1548991108 0
1548991109 0
1548991110 0
1548991111 0
1548991112 0
1548991113 0
1548991114 0
1548991115 0
1548991116 0
1548991117 0
1548991118 0
1548991119 0
1548991120 0
1548991121 0
1548991122 0
1548991123 0
1548991124 0
1548991125 0
1548991126 0
1548991127 0
1548991128 0
1548991129 0
1548991130 0
1548991131 0
1548991132 0
1548991133 0
1548991134 0
1548991135 0
1548991136 0
1548991137 0
1548991138 0
1548991139 0
1548991140 0
1548991141 0
1548991142 0
1548991143 0
1548991144 0
1548991145 0
1548991146 0
1548991147 0
1548991148 0
1548991149 0
1548991150 0
1548991151 0
1548991152 0
1548991153 0
1548991154 0
1548991155 0
1548991156 0
1548991157 0
1548991158 0
1548991159 0
1548991160 0
1548991161 0
1548991162 0
1548991163 0
1548991164 0
1548991165 0
1548991166 0
1548991167 0
1548991168 0
1548991169 0
1548991170 0
1548991171 0
1548991172 0
1548991173 0
1548991174 0
1548991175 0
1548991176 0
1548991177 0
1548991178 0
1548991179 0
1548991180 0
1548991181 0
1548991182 0
1548991183 0
1548991184 0
1548991185 0
1548991186 0
1548991187 0
1548991188 0
1548991189 0
1548991190 0
1548991191 0
1548991192 0
1548991193 0
1548991194 0
1548991195 0
1548991196 0
1548991197 0
1548991198 0
1548991199 0
1548991200 0
1548991201 0
1548991202 0
1548991203 0
1548991204 0
1548991205 0
1548991206 0
1548991207 0
1548991208 0
1548991209 0
1548991210 0
1548991211 0
1548991212 0
1548991213 0
1548991214 0
1548991215 0
1548991216 0
1548991217 0
1548991218 0
1548991219 0
1548991220 0
1548991221 0
1548991222 0
1548991223 0
1548991224 0
1548991225 0
1548991226 0
1548991227 0
1548991228 0
1548991229 0
1548991230 0
1548991231 0
1548991232 0
1548991233 0
1548991234 0
1548991235 0
1548991236 0
1548991237 0
1548991238 0
1548991239 0
1548991240 0
1548991241 0
1548991242 0
1548991243 0
1548991244 0
1548991245 0
1548991246 0
1548991247 0
1548991248 0
1548991249 0
1548991250 0
1548991251 0
1548991252 0
1548991253 0
1548991254 0
1548991255 0
1548991256 0
1548991257 0
1548991258 0
1548991259 0
1548991260 0
1548991261 0
1548991262 0
1548991263 0
1548991264 0
1548991265 0
1548991266 0
1548991267 0
1548991268 0
1548991269 0
1548991270 0
1548991271 0
1548991272 0
1548991273 0
1548991274 0
1548991275 0
1548991276 0
1548991277 0
1548991278 0
1548991279 0
1548991280 0
1548991281 0
1548991282 0
1548991283 0
1548991284 0
1548991285 0
1548991286 0
1548991287 0
1548991288 0
1548991289 0
1548991290 0
1548991291 0
1548991292 0
1548991293 0
1548991294 0
1548991295 0
1548991296 0
1548991297 0
1548991298 0
1548991299 0
1548991300 0
1548991301 0
1548991302 0
1548991303 0
1548991304 0
1548991305 0
1548991306 0
1548991307 0
1548991308 0
1548991309 0
1548991310 0
1548991311 0
1548991312 0
1548991313 0
1548991314 0
1548991315 0
1548991316 0
1548991317 0
1548991318 0
1548991319 0
1548991320 0
1548991321 0
1548991322 0
1548991323 0
1548991324 0
1548991325 0
1548991326 0
1548991327 0
1548991328 0
1548991329 0
1548991330 0
1548991331 0
1548991332 0
1548991333 0
1548991334 0
1548991335 0
1548991336 0
1548991337 0
1548991338 0
1548991339 0
1548991340 0
1548991341 0
1548991342 0
1548991343 0
1548991344 0
1548991345 0
1548991346 0
1548991347 0
1548991348 0
1548991349 0
1548991350 0
1548991351 0
1548991352 0
1548991353 0
1548991354 0
1548991355 0
1548991356 0
1548991357 0
1548991358 0
1548991359 0
1548991360 0
1548991361 0
1548991362 0
1548991363 0
1548991364 0
1548991365 0
1548991366 0
1548991367 0
1548991368 0
1548991369 0
1548991370 0
1548991371 0
1548991372 0
1548991373 0
1548991374 0
1548991375 0
1548991376 0
1548991377 0
1548991378 0
1548991379 0
1548991380 0
1548991381 0
1548991382 0
1548991383 0
1548991384 0
1548991385 0
1548991386 0
1548991387 0
1548991388 0
1548991389 0
1548991390 0
1548991391 0
1548991392 0
1548991393 0
1548991394 0
1548991395 0
1548991396 0
1548991397 0
1548991398 0
1548991399 0
1548991400 0
1548991401 0
1548991402 0
1548991403 0
1548991404 0
1548991405 0
1548991406 0
1548991407 0
1548991408 0
1548991409 0
1548991410 0
1548991411 0
1548991412 0
1548991413 0
1548991414 0
1548991415 0
1548991416 0
1548991417 0
1548991418 0
1548991419 0
1548991420 0
1548991421 0
1548991422 0
1548991423 0
1548991424 0
1548991425 0
1548991426 0
1548991427 0
1548991428 0
1548991429 0
1548991430 0
1548991431 0
1548991432 0
1548991433 0
1548991434 0
1548991435 0
1548991436 0
1548991437 0
1548991438 0
1548991439 0
1548991440 0
1548991441 0
1548991442 0
1548991443 0
1548991444 0
1548991445 0
1548991446 0
1548991447 0
1548991448 0
1548991449 0
1548991450 0
1548991451 0
1548991452 0
1548991453 0
1548991454 0
1548991455 0
1548991456 0
1548991457 0
1548991458 0
1548991459 0
1548991460 0
1548991461 0
1548991462 0
1548991463 0
1548991464 0
1548991465 0
1548991466 0
1548991467 0
1548991468 0
1548991469 0
1548991470 0
1548991471 0
1548991472 0
1548991473 0
1548991474 0
1548991475 0
1548991476 0
1548991477 0
1548991478 0
1548991479 0
1548991480 0
1548991481 0
1548991482 0
1548991483 0
1548991484 0
1548991485 0
1548991486 0
1548991487 0
1548991488 0
1548991489 0
1548991490 0
1548991491 0
1548991492 0
1548991493 0
1548991494 0
1548991495 0
1548991496 0
1548991497 0
1548991498 0
1548991499 0
1548991500 0
1548991501 0
1548991502 0
1548991503 0
1548991504 0
1548991505 0
1548991506 0
1548991507 0
1548991508 0
1548991509 0
1548991510 0
1548991511 0
1548991512 0
1548991513 0
1548991514 0
1548991515 0
1548991516 0
1548991517 0
1548991518 0
1548991519 0
1548991520 0
1548991521 0
1548991522 0
1548991523 0
1548991524 0
1548991525 0
1548991526 0
1548991527 0
1548991528 0
1548991529 0
1548991530 9
1548991531 0
1548991532 0
1548991533 0
1548991534 0
1548991535 0
1548991536 0
1548991537 0
1548991538 0
1548991539 0
1548991540 0
1548991541 0
1548991542 0
1548991543 0
1548991544 0
1548991545 0
1548991546 0
1548991547 0
1548991548 0
1548991549 0
1548991550 0
1548991551 0
1548991552 0
1548991553 0
1548991554 0
1548991555 0
1548991556 0
1548991557 0
1548991558 0
1548991559 0
1548991560 0
1548991561 0
1548991562 0
1548991563 0
1548991564 0
1548991565 0
1548991566 0
1548991567 0
1548991568 0
1548991569 0
1548991570 0
1548991571 0
1548991572 0
1548991573 0
1548991574 0
1548991575 0
1548991576 0
1548991577 0
1548991578 39
1548991579 0
1548991580 0
1548991581 0
1548991582 0
1548991583 0
1548991584 0
1548991585 44
1548991586 1
1548991587 0
1548991588 0
1548991589 0
1548991590 0
1548991591 0
1548991592 0
1548991593 0
1548991594 0
1548991595 0
1548991596 28
1548991597 0
1548991598 0
1548991599 1
1548991600 0
1548991601 0
1548991602 0
1548991603 0
1548991604 0
1548991605 19
1548991606 0
1548991607 0
1548991608 0
1548991609 0
1548991610 0
1548991611 0
1548991612 0
1548991613 0
1548991614 1
1548991615 0
1548991616 0
1548991617 0
1548991618 0
1548991619 0
1548991620 40
1548991621 0
1548991622 0
1548991623 0
1548991624 0
1548991625 0
1548991626 0
1548991627 0
1548991628 0
1548991629 0
1548991630 0
1548991631 0
1548991632 57
1548991633 30
1548991634 0
1548991635 0
1548991636 0
1548991637 0
1548991638 26
1548991639 0
1548991640 0
1548991641 0
1548991642 0
1548991643 0
1548991644 0
1548991645 0
1548991646 0
1548991647 0
1548991648 0
1548991649 0
1548991650 0
1548991651 0
1548991652 0
1548991653 0
1548991654 0
1548991655 0
1548991656 0
1548991657 0
1548991658 53
1548991659 0
1548991660 0
1548991661 0
1548991662 0
1548991663 0
1548991664 0
1548991665 0
1548991666 0
1548991667 0
1548991668 0
1548991669 0
1548991670 0
1548991671 0
1548991672 0
1548991673 0
1548991674 0
1548991675 0
1548991676 0
1548991677 51
1548991678 0
1548991679 0
1548991680 0
1548991681 0
1548991682 0
1548991683 0
1548991684 43
1548991685 0
1548991686 0
1548991687 0
1548991688 0
1548991689 0
1548991690 0
1548991691 0
1548991692 30
1548991693 0
1548991694 0
1548991695 0
1548991696 0
1548991697 0
1548991698 0
1548991699 44
1548991700 0
1548991701 0
1548991702 0
1548991703 0
1548991704 0
1548991705 0
1548991706 16
1548991707 0
1548991708 0
1548991709 0
1548991710 0
1548991711 0
1548991712 0
1548991713 0
1548991714 0
1548991715 0
1548991716 0
1548991717 0
1548991718 0
1548991719 0
1548991720 0
1548991721 0
1548991722 0
1548991723 0
1548991724 0
1548991725 0
1548991726 0
1548991727 0
1548991728 0
1548991729 0
1548991730 0
1548991731 0
1548991732 0
1548991733 0
1548991734 0
1548991735 0
1548991736 0
1548991737 0
1548991738 0
1548991739 0
1548991740 0
1548991741 0
1548991742 0
1548991743 0
1548991744 0
1548991745 0
1548991746 0
1548991747 0
1548991748 0
1548991749 0
1548991750 58
1548991751 0
1548991752 0
1548991753 0
1548991754 0
1548991755 0
1548991756 0
1548991757 0
1548991758 0
1548991759 0
1548991760 0
1548991761 0
1548991762 0
1548991763 0
1548991764 0
1548991765 0
1548991766 0
1548991767 0
1548991768 0
1548991769 8
1548991770 0
1548991771 0
1548991772 5
1548991773 0
1548991774 0
1548991775 0
1548991776 15
1548991777 0
1548991778 0
1548991779 0
1548991780 0
1548991781 0
1548991782 147
1548991783 0
1548991784 0
1548991785 0
1548991786 0
1548991787 44
1548991788 0
1548991789 0
1548991790 0
1548991791 0
1548991792 0
1548991793 0
1548991794 22
1548991795 0
1548991796 0
1548991797 0
1548991798 0
1548991799 0
1548991800 0
1548991801 0
1548991802 0
1548991803 0
1548991804 0
1548991805 0
1548991806 0
1548991807 0
1548991808 1
1548991809 0
1548991810 0
1548991811 23
1548991812 0
1548991813 66
1548991814 0
1548991815 0
1548991816 0
1548991817 0
1548991818 0
1548991819 0
1548991820 0
1548991821 0
1548991822 0
1548991823 0
1548991824 0
1548991825 0
1548991826 0
1548991827 0
1548991828 0
1548991829 0
1548991830 0
1548991831 0
1548991832 0
1548991833 0
1548991834 0
1548991835 0
1548991836 0
1548991837 0
1548991838 0
1548991839 0
1548991840 0
1548991841 0
1548991842 0
1548991843 0
1548991844 0
1548991845 0
1548991846 0
1548991847 0
1548991848 0
1548991849 0
1548991850 0
1548991851 6
1548991852 0
1548991853 0
1548991854 0
1548991855 0
1548991856 9
1548991857 0
1548991858 0
1548991859 0
1548991860 0
1548991861 0
1548991862 0
1548991863 0
1548991864 0
1548991865 117
1548991866 0
1548991867 0
1548991868 0
1548991869 18
1548991870 0
1548991871 0
1548991872 0
1548991873 0
1548991874 0
1548991875 0
1548991876 0
1548991877 0
1548991878 0
1548991879 0
1548991880 0
1548991881 81
1548991882 0
1548991883 0
1548991884 0
1548991885 0
1548991886 0
1548991887 0
1548991888 0
1548991889 0
1548991890 40
1548991891 0
1548991892 0
1548991893 0
1548991894 0
1548991895 0
1548991896 0
1548991897 0
1548991898 0
1548991899 0
1548991900 0
1548991901 0
1548991902 0
1548991903 0
1548991904 22
1548991905 0
1548991906 0
1548991907 0
1548991908 37
1548991909 0
1548991910 0
1548991911 0
1548991912 0
1548991913 0
1548991914 0
1548991915 15
1548991916 0
1548991917 0
1548991918 0
1548991919 0
1548991920 0
1548991921 0
1548991922 0
1548991923 0
1548991924 0
1548991925 0
1548991926 0
1548991927 49
1548991928 0
1548991929 0
1548991930 0
1548991931 0
1548991932 0
1548991933 0
1548991934 0
1548991935 0
1548991936 0
1548991937 0
1548991938 0
1548991939 0
1548991940 0
1548991941 0
1548991942 0
1548991943 0
1548991944 16
1548991945 0
1548991946 0
1548991947 0
1548991948 0
1548991949 0
1548991950 0
1548991951 8
1548991952 0
1548991953 0
1548991954 0
1548991955 0
1548991956 0
1548991957 0
1548991958 18
1548991959 0
1548991960 0
1548991961 107
1548991962 0
1548991963 0
1548991964 0
1548991965 0
1548991966 0
1548991967 0
1548991968 0
1548991969 0
1548991970 0
1548991971 0
1548991972 0
1548991973 0
1548991974 0
1548991975 0
1548991976 0
1548991977 0
1548991978 0
1548991979 0
1548991980 0
1548991981 0
1548991982 0
1548991983 0
1548991984 0
1548991985 0
1548991986 0
1548991987 0
1548991988 0
1548991989 0
1548991990 40
1548991991 0
1548991992 0
1548991993 69
1548991994 0
1548991995 0
1548991996 0
1548991997 0
1548991998 0
1548991999 0
1548992000 0
1548992001 0
1548992002 0
1548992003 0
1548992004 0
1548992005 0
1548992006 0
1548992007 0
1548992008 0
1548992009 0
1548992010 0
1548992011 0
1548992012 0
1548992013 0
1548992014 0
1548992015 0
1548992016 0
1548992017 0
1548992018 0
1548992019 0
1548992020 0
1548992021 0
1548992022 0
1548992023 0
1548992024 0
1548992025 0
1548992026 0
1548992027 0
1548992028 0
1548992029 17
1548992030 0
1548992031 0
1548992032 0
1548992033 0
1548992034 0
1548992035 0
1548992036 0
1548992037 0
1548992038 0
1548992039 0
1548992040 0
1548992041 0
1548992042 0
1548992043 0
1548992044 0
1548992045 0
1548992046 0
1548992047 0
1548992048 0
1548992049 0
1548992050 0
1548992051 5
1548992052 0
1548992053 0
1548992054 0
1548992055 0
1548992056 0
1548992057 0
1548992058 0
1548992059 0
1548992060 17
1548992061 0
1548992062 15
1548992063 0
1548992064 0
1548992065 0
1548992066 0
1548992067 0
1548992068 0
1548992069 0
1548992070 0
1548992071 0
1548992072 0
1548992073 0
1548992074 0
1548992075 0
1548992076 16
1548992077 17
1548992078 0
1548992079 0
1548992080 4
1548992081 0
1548992082 0
1548992083 0
1548992084 0
1548992085 0
1548992086 41
1548992087 0
1548992088 0
1548992089 0
1548992090 0
1548992091 0
1548992092 0
1548992093 0
1548992094 0
1548992095 0
1548992096 0
1548992097 0
1548992098 0
1548992099 0
1548992100 0
1548992101 0
1548992102 0
1548992103 0
1548992104 0
1548992105 0
1548992106 0
1548992107 0
1548992108 0
1548992109 0
1548992110 0
1548992111 0
1548992112 0
1548992113 0
1548992114 0
1548992115 0
1548992116 0
1548992117 0
1548992118 0
1548992119 0
1548992120 0
1548992121 69
1548992122 0
1548992123 0
1548992124 0
1548992125 0
1548992126 0
1548992127 0
1548992128 0
1548992129 0
1548992130 0
1548992131 0
1548992132 0
1548992133 0
1548992134 0
1548992135 0
1548992136 0
1548992137 9
1548992138 0
1548992139 0
1548992140 0
1548992141 0
1548992142 0
1548992143 0
1548992144 0
1548992145 0
1548992146 0
1548992147 0
1548992148 0
1548992149 0
1548992150 0
1548992151 0
1548992152 0
1548992153 0
1548992154 0
1548992155 0
1548992156 0
1548992157 0
1548992158 0
1548992159 0
1548992160 0
1548992161 0
1548992162 0
1548992163 0
1548992164 0
1548992165 0
1548992166 8
1548992167 0
1548992168 0
1548992169 0
1548992170 0
1548992171 0
1548992172 0
1548992173 0
1548992174 0
1548992175 0
1548992176 0
1548992177 0
1548992178 0
1548992179 0
1548992180 0
1548992181 0
1548992182 0
1548992183 0
1548992184 0
1548992185 0
1548992186 0
1548992187 0
1548992188 0
1548992189 25
1548992190 0
1548992191 0
1548992192 0
1548992193 0
1548992194 0
1548992195 0
1548992196 0
1548992197 0
1548992198 0
1548992199 38
1548992200 0
1548992201 0
1548992202 0
1548992203 0
1548992204 0
1548992205 0
1548992206 0
1548992207 0
1548992208 0
1548992209 0
1548992210 0
1548992211 0
1548992212 47
1548992213 0
1548992214 0
1548992215 0
1548992216 0
1548992217 0
1548992218 0
1548992219 0
1548992220 0
1548992221 0
1548992222 0
1548992223 0
1548992224 0
1548992225 0
1548992226 0
1548992227 0
1548992228 0
1548992229 0
1548992230 0
1548992231 0
1548992232 0
1548992233 0
1548992234 0
1548992235 0
1548992236 0
1548992237 0
1548992238 0
1548992239 0
1548992240 0
1548992241 0
1548992242 0
1548992243 15
1548992244 0
1548992245 0
1548992246 0
1548992247 0
1548992248 0
1548992249 0
1548992250 0
1548992251 0
1548992252 0
1548992253 0
1548992254 0
1548992255 0
1548992256 0
1548992257 0
1548992258 0
1548992259 0
1548992260 0
1548992261 0
1548992262 0
1548992263 0
1548992264 0
1548992265 0
1548992266 0
1548992267 0
1548992268 0
1548992269 0
1548992270 0
1548992271 0
1548992272 0
1548992273 0
1548992274 0
1548992275 0
1548992276 0
1548992277 0
1548992278 0
1548992279 0
1548992280 0
1548992281 0
1548992282 0
1548992283 0
1548992284 0
1548992285 11
1548992286 0
1548992287 0
1548992288 0
1548992289 0
1548992290 0
1548992291 0
1548992292 0
1548992293 0
1548992294 0
1548992295 0
1548992296 0
1548992297 0
1548992298 0
1548992299 0
1548992300 0
1548992301 0
1548992302 0
1548992303 0
1548992304 0
1548992305 0
1548992306 0
1548992307 0
1548992308 0
1548992309 0
1548992310 0
1548992311 0
1548992312 0
1548992313 0
1548992314 0
1548992315 0
1548992316 0
1548992317 0
1548992318 0
1548992319 0
1548992320 0
1548992321 0
1548992322 0
1548992323 0
1548992324 0
1548992325 0
1548992326 0
1548992327 0
1548992328 0
1548992329 0
1548992330 0
1548992331 0
1548992332 0
1548992333 0
1548992334 0
1548992335 0
1548992336 0
1548992337 0
1548992338 0
1548992339 0
1548992340 0
1548992341 0
1548992342 0
