1548979200 0
1549035553 0
1549035554 0
1549035555 0
1549035556 0
1549035557 0
1549035558 0
1549035559 0
1549035560 0
1549035561 0
1549035562 0
1549035563 0
1549035564 0
1549035565 0
1549035566 0
1549035567 0
1549035568 0
1549035569 0
1549035570 0
1549035571 0
1549035572 0
1549035573 0
1549035574 0
1549035575 0
1549035576 0
1549035577 0
1549035578 0
1549035579 0
1549035580 0
1549035581 0
1549035582 0
1549035583 0
1549035584 0
1549035585 0
1549035586 0
1549035587 0
1549035588 0
1549035589 0
1549035590 0
1549035591 0
1549035592 0
1549035593 0
1549035594 0
1549035595 0
1549035596 0
1549035597 0
1549035598 0
1549035599 0
1549035600 0
1549035601 0
1549035602 0
1549035603 0
1549035604 0
1549035605 0
1549035606 0
1549035607 0
1549035608 0
1549035609 0
1549035610 0
1549035611 0
1549035612 0
1549035613 0
1549035614 0
1549035615 0
1549035616 0
1549035617 0
1549035618 0
1549035619 0
1549035620 0
1549035621 0
1549035622 0
1549035623 0
1549035624 0
1549035625 0
1549035626 0
1549035627 0
1549035628 0
1549035629 0
1549035630 0
1549035631 0
1549035632 0
1549035633 0
1549035634 0
1549035635 0
1549035636 0
1549035637 0
1549035638 0
1549035639 0
1549035640 0
1549035641 0
1549035642 0
1549035643 0
1549035644 0
1549035645 0
1549035646 0
1549035647 0
1549035648 0
1549035649 0
1549035650 0
1549035651 0
1549035652 0
1549035653 0
1549035654 0
1549035655 0
1549035656 0
1549035657 0
1549035658 0
1549035659 0
1549035660 0
1549035661 0
1549035662 0
1549035663 0
1549035664 0
1549035665 0
1549035666 0
1549035667 0
1549035668 0
1549035669 0
1549035670 0
1549035671 0
1549035672 0
1549035673 0
1549035674 0
1549035675 0
1549035676 0
1549035677 0
1549035678 0
1549035679 0
1549035680 0
1549035681 0
1549035682 0
1549035683 0
1549035684 0
1549035685 0
1549035686 0
1549035687 0
1549035688 0
1549035689 0
1549035690 0
1549035691 0
1549035692 0
1549035693 0
1549035694 0
1549035695 0
1549035696 0
1549035697 0
1549035698 0
1549035699 0
1549035700 0
1549035701 0
1549035702 0
1549035703 0
1549035704 0
1549035705 0
1549035706 0
1549035707 0
1549035708 0
1549035709 0
1549035710 0
1549035711 0
1549035712 0
1549035713 0
1549035714 0
1549035715 0
1549035716 0
1549035717 0
1549035718 0
1549035719 0
1549035720 0
1549035721 0
1549035722 0
1549035723 0
1549035724 0
1549035725 0
1549035726 0
1549035727 0
1549035728 0
1549035729 0
1549035730 0
1549035731 0
1549035732 0
1549035733 0
1549035734 0
1549035735 0
1549035736 0
1549035737 0
1549035738 0
1549035739 0
1549035740 0
1549035741 0
1549035742 0
1549035743 0
1549035744 0
1549035745 0
1549035746 0
1549035747 0
1549035748 0
1549035749 0
1549035750 0
1549035751 0
1549035752 0
1549035753 0
1549035754 0
1549035755 0
1549035756 0
1549035757 0
1549035758 0
1549035759 0
1549035760 0
1549035761 0
1549035762 0
1549035763 0
1549035764 0
1549035765 0
1549035766 0
1549035767 0
1549035768 0
1549035769 0
1549035770 0
1549035771 0
1549035772 0
1549035773 0
1549035774 0
1549035775 0
1549035776 0
1549035777 0
1549035778 0
1549035779 0
1549035780 0
1549035781 0
1549035782 0
1549035783 0
1549035784 0
1549035785 0
1549035786 0
1549035787 0
1549035788 0
1549035789 0
1549035790 0
1549035791 0
1549035792 0
1549035793 0
1549035794 0
1549035795 0
1549035796 0
1549035797 0
1549035798 0
1549035799 0
1549035800 0
1549035801 0
1549035802 0
1549035803 0
1549035804 0
1549035805 0
1549035806 0
1549035807 0
1549035808 0
1549035809 0
1549035810 0
1549035811 0
1549035812 0
1549035813 0
1549035814 0
1549035815 0
1549035816 0
1549035817 0
1549035818 0
1549035819 0
1549035820 0
1549035821 0
1549035822 0
1549035823 0
1549035824 0
1549035825 0
1549035826 0
1549035827 0
1549035828 0
1549035829 0
1549035830 0
1549035831 0
1549035832 0
1549035833 0
1549035834 0
1549035835 0
1549035836 0
1549035837 0
1549035838 0
1549035839 0
1549035840 0
1549035841 0
1549035842 0
1549035843 0
1549035844 0
1549035845 0
1549035846 0
1549035847 0
1549035848 0
1549035849 0
1549035850 0
1549035851 0
1549035852 0
1549035853 0
1549035854 0
1549035855 0
1549035856 0
1549035857 0
1549035858 0
1549035859 0
1549035860 0
1549035861 0
1549035862 0
1549035863 0
1549035864 0
1549035865 0
1549035866 0
1549035867 0
1549035868 0
1549035869 0
1549035870 0
1549035871 0
1549035872 0
1549035873 0
1549035874 0
1549035875 0
1549035876 0
1549035877 0
1549035878 0
1549035879 0
1549035880 0
1549035881 0
1549035882 0
1549035883 0
1549035884 0
1549035885 0
1549035886 0
1549035887 0
1549035888 0
1549035889 0
1549035890 0
1549035891 0
1549035892 0
1549035893 0
1549035894 0
1549035895 0
1549035896 0
1549035897 0
1549035898 0
1549035899 0
1549035900 0
1549035901 0
1549035902 0
1549035903 0
1549035904 0
1549035905 0
1549035906 0
1549035907 0
1549035908 0
1549035909 0
1549035910 0
1549035911 0
1549035912 0
1549035913 0
1549035914 0
1549035915 0
1549035916 0
1549035917 0
1549035918 0
1549035919 0
1549035920 0
1549035921 0
1549035922 0
1549035923 0
1549035924 0
1549035925 0
1549035926 0
1549035927 0
1549035928 0
1549035929 0
1549035930 0
1549035931 0
1549035932 0
1549035933 0
1549035934 0
1549035935 0
1549035936 0
1549035937 0
1549035938 0
1549035939 0
1549035940 0
1549035941 0
1549035942 0
1549035943 0
1549035944 0
1549035945 0
1549035946 0
1549035947 0
1549035948 0
1549035949 0
1549035950 0
1549035951 0
1549035952 0
1549035953 0
1549035954 0
1549035955 0
1549035956 0
1549035957 0
1549035958 0
1549035959 0
1549035960 0
1549035961 0
1549035962 0
1549035963 0
1549035964 0
1549035965 0
1549035966 0
1549035967 0
1549035968 0
1549035969 0
1549035970 0
1549035971 0
1549035972 0
1549035973 0
1549035974 0
1549035975 0
1549035976 0
1549035977 0
1549035978 0
1549035979 0
1549035980 0
1549035981 0
1549035982 0
1549035983 0
1549035984 0
1549035985 0
1549035986 0
1549035987 0
1549035988 0
1549035989 0
1549035990 0
1549035991 0
1549035992 0
1549035993 0
1549035994 0
1549035995 0
1549035996 0
1549035997 0
1549035998 0
1549035999 0
1549036000 0
1549036001 0
1549036002 0
1549036003 0
1549036004 0
1549036005 0
1549036006 0
1549036007 0
1549036008 0
1549036009 0
1549036010 0
1549036011 0
1549036012 0
1549036013 0
1549036014 0
1549036015 0
1549036016 0
1549036017 0
1549036018 0
1549036019 0
1549036020 0
1549036021 0
1549036022 0
1549036023 0
1549036024 0
1549036025 0
1549036026 0
1549036027 0
1549036028 0
1549036029 0
1549036030 0
1549036031 0
1549036032 0
1549036033 0
1549036034 0
1549036035 0
1549036036 0
1549036037 0
1549036038 0
1549036039 0
1549036040 0
1549036041 0
1549036042 0
1549036043 0
1549036044 0
1549036045 0
1549036046 0
1549036047 0
1549036048 0
1549036049 0
1549036050 0
1549036051 0
1549036052 0
1549036053 0
1549036054 0
1549036055 0
1549036056 0
1549036057 0
1549036058 0
1549036059 0
1549036060 0
1549036061 0
1549036062 0
1549036063 0
1549036064 0
1549036065 0
1549036066 0
1549036067 0
1549036068 0
1549036069 0
1549036070 0
1549036071 0
1549036072 0
1549036073 0
1549036074 0
1549036075 0
1549036076 0
1549036077 0
1549036078 0
1549036079 0
1549036080 0
1549036081 0
1549036082 0
1549036083 0
1549036084 0
1549036085 0
1549036086 0
1549036087 0
1549036088 0
1549036089 0
1549036090 0
1549036091 0
1549036092 0
1549036093 0
1549036094 0
1549036095 0
1549036096 0
1549036097 0
1549036098 0
1549036099 0
1549036100 0
1549036101 0
1549036102 0
1549036103 0
1549036104 0
1549036105 0
1549036106 0
1549036107 0
1549036108 0
1549036109 0
1549036110 0
1549036111 0
1549036112 0
1549036113 0
1549036114 0
1549036115 0
1549036116 0
1549036117 0
1549036118 0
1549036119 0
1549036120 0
1549036121 0
1549036122 0
1549036123 0
1549036124 0
1549036125 0
1549036126 0
1549036127 0
1549036128 0
1549036129 0
1549036130 0
1549036131 0
1549036132 0
1549036133 0
1549036134 0
1549036135 0
1549036136 0
1549036137 0
1549036138 0
1549036139 0
1549036140 0
1549036141 0
1549036142 0
1549036143 0
1549036144 0
1549036145 0
1549036146 0
1549036147 0
1549036148 0
1549036149 0
1549036150 0
1549036151 0
1549036152 0
1549036153 0
1549036154 0
1549036155 0
1549036156 0
1549036157 0
1549036158 0
1549036159 0
1549036160 0
1549036161 0
1549036162 0
1549036163 0
1549036164 0
1549036165 0
1549036166 0
1549036167 0
1549036168 0
1549036169 0
1549036170 0
1549036171 0
1549036172 0
1549036173 0
1549036174 0
1549036175 0
1549036176 0
1549036177 0
1549036178 0
1549036179 0
1549036180 0
1549036181 0
1549036182 0
1549036183 0
1549036184 0
1549036185 0
1549036186 0
1549036187 0
1549036188 0
1549036189 0
1549036190 0
1549036191 0
1549036192 0
1549036193 0
1549036194 0
1549036195 0
1549036196 0
1549036197 0
1549036198 0
1549036199 0
1549036200 0
1549036201 0
1549036202 0
1549036203 0
1549036204 0
1549036205 0
1549036206 0
1549036207 0
1549036208 0
1549036209 0
1549036210 0
1549036211 0
1549036212 0
1549036213 0
1549036214 0
1549036215 0
1549036216 0
1549036217 0
1549036218 0
1549036219 0
1549036220 0
1549036221 0
1549036222 0
1549036223 0
1549036224 0
1549036225 0
1549036226 0
1549036227 0
1549036228 0
1549036229 0
1549036230 0
1549036231 0
1549036232 0
1549036233 0
1549036234 0
1549036235 0
1549036236 0
1549036237 0
1549036238 0
1549036239 0
1549036240 0
1549036241 0
1549036242 0
1549036243 0
1549036244 0
1549036245 0
1549036246 0
1549036247 0
1549036248 0
1549036249 0
1549036250 0
1549036251 0
1549036252 0
1549036253 0
1549036254 0
1549036255 0
1549036256 0
1549036257 0
1549036258 0
1549036259 0
1549036260 0
1549036261 0
1549036262 0
1549036263 0
1549036264 0
1549036265 0
1549036266 0
1549036267 0
1549036268 0
1549036269 0
1549036270 0
1549036271 0
1549036272 0
1549036273 0
1549036274 0
1549036275 0
1549036276 0
1549036277 0
1549036278 0
1549036279 0
1549036280 0
1549036281 0
1549036282 0
1549036283 0
1549036284 0
1549036285 0
1549036286 0
1549036287 0
1549036288 0
1549036289 0
1549036290 0
1549036291 0
1549036292 0
1549036293 0
1549036294 0
1549036295 0
1549036296 0
1549036297 0
1549036298 0
1549036299 0
1549036300 0
1549036301 0
1549036302 0
1549036303 0
1549036304 0
1549036305 0
1549036306 0
1549036307 0
1549036308 0
1549036309 0
1549036310 0
1549036311 0
1549036312 0
1549036313 0
1549036314 0
1549036315 0
1549036316 0
1549036317 0
1549036318 0
1549036319 0
1549036320 0
1549036321 0
1549036322 0
1549036323 0
1549036324 0
1549036325 0
1549036326 0
1549036327 0
1549036328 0
1549036329 0
1549036330 0
1549036331 0
1549036332 0
1549036333 0
1549036334 0
1549036335 0
1549036336 0
1549036337 0
1549036338 0
1549036339 0
1549036340 0
1549036341 0
1549036342 0
1549036343 0
1549036344 0
1549036345 0
1549036346 0
1549036347 0
1549036348 0
1549036349 0
1549036350 0
1549036351 0
1549036352 0
1549036353 0
1549036354 0
1549036355 0
1549036356 0
1549036357 0
1549036358 0
1549036359 0
1549036360 0
1549036361 0
1549036362 0
1549036363 0
1549036364 0
1549036365 0
1549036366 0
1549036367 0
1549036368 0
1549036369 0
1549036370 0
1549036371 0
1549036372 0
1549036373 0
1549036374 0
1549036375 0
1549036376 0
1549036377 0
1549036378 0
1549036379 0
1549036380 0
1549036381 0
1549036382 0
1549036383 0
1549036384 0
1549036385 0
1549036386 0
1549036387 0
1549036388 0
1549036389 0
1549036390 0
1549036391 0
1549036392 0
1549036393 0
1549036394 0
1549036395 0
1549036396 0
1549036397 0
1549036398 0
1549036399 0
1549036400 0
1549036401 0
1549036402 0
1549036403 0
1549036404 0
1549036405 0
1549036406 0
1549036407 0
1549036408 0
1549036409 0
1549036410 0
1549036411 0
1549036412 0
1549036413 0
1549036414 0
1549036415 0
1549036416 0
1549036417 0
1549036418 0
1549036419 0
1549036420 0
1549036421 0
1549036422 0
1549036423 0
1549036424 0
1549036425 0
1549036426 0
1549036427 0
1549036428 0
1549036429 0
1549036430 0
1549036431 0
1549036432 0
1549036433 0
1549036434 0
1549036435 0
1549036436 0
1549036437 0
1549036438 0
1549036439 0
1549036440 0
1549036441 0
1549036442 0
1549036443 0
1549036444 0
1549036445 0
1549036446 0
1549036447 0
1549036448 0
1549036449 0
1549036450 0
1549036451 0
1549036452 0
1549036453 0
1549036454 0
1549036455 0
1549036456 0
1549036457 0
1549036458 0
1549036459 0
1549036460 0
1549036461 0
1549036462 0
1549036463 0
1549036464 0
1549036465 0
1549036466 0
1549036467 0
1549036468 0
1549036469 0
1549036470 0
1549036471 0
1549036472 0
1549036473 0
1549036474 0
1549036475 0
1549036476 0
1549036477 0
1549036478 0
1549036479 0
1549036480 0
1549036481 0
1549036482 0
1549036483 0
1549036484 0
1549036485 0
1549036486 0
1549036487 0
1549036488 0
1549036489 0
1549036490 0
1549036491 0
1549036492 0
1549036493 0
1549036494 0
1549036495 0
1549036496 0
1549036497 0
1549036498 0
1549036499 0
1549036500 0
1549036501 0
1549036502 0
1549036503 0
1549036504 0
1549036505 0
1549036506 0
1549036507 0
1549036508 0
1549036509 0
1549036510 0
1549036511 0
1549036512 0
1549036513 0
1549036514 0
1549036515 0
1549036516 0
1549036517 0
1549036518 0
1549036519 0
1549036520 0
1549036521 0
1549036522 0
1549036523 0
1549036524 0
1549036525 0
1549036526 0
1549036527 0
1549036528 0
1549036529 0
1549036530 0
1549036531 0
1549036532 0
1549036533 0
1549036534 0
1549036535 0
1549036536 0
1549036537 0
1549036538 0
1549036539 0
1549036540 0
1549036541 0
1549036542 0
1549036543 0
1549036544 0
1549036545 0
1549036546 0
1549036547 0
1549036548 0
1549036549 0
1549036550 0
1549036551 0
1549036552 0
1549036553 0
1549036554 0
1549036555 0
1549036556 0
1549036557 0
1549036558 0
1549036559 0
1549036560 0
1549036561 0
1549036562 0
1549036563 0
1549036564 0
1549036565 0
1549036566 0
1549036567 0
1549036568 0
1549036569 0
1549036570 0
1549036571 0
1549036572 0
1549036573 0
1549036574 0
1549036575 0
1549036576 0
1549036577 0
1549036578 0
1549036579 0
1549036580 0
1549036581 0
1549036582 0
1549036583 0
1549036584 0
1549036585 0
1549036586 0
1549036587 0
1549036588 0
1549036589 0
1549036590 0
1549036591 0
1549036592 0
1549036593 0
1549036594 0
1549036595 0
1549036596 0
1549036597 0
1549036598 0
1549036599 0
1549036600 0
1549036601 0
1549036602 0
1549036603 0
1549036604 0
1549036605 0
1549036606 0
1549036607 0
1549036608 0
1549036609 0
1549036610 0
1549036611 0
1549036612 0
1549036613 0
1549036614 0
1549036615 0
1549036616 0
1549036617 0
1549036618 0
1549036619 0
1549036620 0
1549036621 0
1549036622 0
1549036623 0
1549036624 0
1549036625 0
1549036626 0
1549036627 0
1549036628 0
1549036629 0
1549036630 0
1549036631 0
1549036632 0
1549036633 0
1549036634 0
1549036635 0
1549036636 0
1549036637 0
1549036638 0
1549036639 0
1549036640 0
1549036641 0
1549036642 0
1549036643 0
1549036644 0
1549036645 0
1549036646 0
1549036647 0
1549036648 0
1549036649 0
1549036650 0
1549036651 0
1549036652 0
1549036653 0
1549036654 0
1549036655 0
1549036656 0
1549036657 0
1549036658 0
1549036659 0
1549036660 0
1549036661 0
1549036662 0
1549036663 0
1549036664 0
1549036665 0
1549036666 0
1549036667 0
1549036668 0
1549036669 0
1549036670 0
1549036671 0
1549036672 0
1549036673 0
1549036674 0
1549036675 0
1549036676 0
1549036677 0
1549036678 0
1549036679 0
1549036680 0
1549036681 0
1549036682 0
1549036683 0
1549036684 0
1549036685 0
1549036686 0
1549036687 0
1549036688 0
1549036689 0
1549036690 0
1549036691 0
1549036692 0
1549036693 0
1549036694 0
1549036695 0
1549036696 0
1549036697 0
1549036698 0
1549036699 0
1549036700 0
1549036701 0
1549036702 0
1549036703 0
1549036704 0
1549036705 0
1549036706 0
1549036707 0
1549036708 0
1549036709 0
1549036710 0
1549036711 0
1549036712 0
1549036713 0
1549036714 0
1549036715 0
1549036716 0
1549036717 0
1549036718 0
1549036719 0
1549036720 0
1549036721 0
1549036722 0
1549036723 0
1549036724 0
1549036725 0
1549036726 0
1549036727 0
1549036728 0
1549036729 0
1549036730 0
1549036731 0
1549036732 0
1549036733 0
1549036734 0
1549036735 0
1549036736 0
1549036737 0
1549036738 0
1549036739 0
1549036740 0
1549036741 0
1549036742 0
1549036743 0
1549036744 0
1549036745 0
1549036746 0
1549036747 0
1549036748 0
1549036749 0
1549036750 0
1549036751 0
1549036752 0
1549036753 0
1549036754 0
1549036755 0
1549036756 0
1549036757 0
1549036758 0
1549036759 0
1549036760 0
1549036761 0
1549036762 0
1549036763 0
1549036764 0
1549036765 0
1549036766 0
1549036767 0
1549036768 0
1549036769 0
1549036770 0
1549036771 0
1549036772 0
1549036773 0
1549036774 0
1549036775 0
1549036776 0
1549036777 0
1549036778 0
1549036779 0
1549036780 0
1549036781 0
1549036782 0
1549036783 0
1549036784 0
1549036785 0
1549036786 0
1549036787 0
1549036788 0
1549036789 0
1549036790 0
1549036791 0
1549036792 0
1549036793 0
1549036794 0
1549036795 0
1549036796 0
1549036797 0
1549036798 0
1549036799 0
1549036800 0
1549036801 0
1549036802 0
1549036803 0
1549036804 0
1549036805 0
1549036806 0
1549036807 0
1549036808 0
1549036809 0
1549036810 0
1549036811 0
1549036812 0
1549036813 0
1549036814 0
1549036815 0
1549036816 0
1549036817 0
1549036818 0
1549036819 0
1549036820 0
1549036821 0
1549036822 0
1549036823 0
1549036824 0
1549036825 0
1549036826 0
1549036827 0
1549036828 0
1549036829 0
1549036830 0
1549036831 0
1549036832 0
1549036833 0
1549036834 0
1549036835 0
1549036836 0
1549036837 0
1549036838 0
1549036839 0
1549036840 0
1549036841 0
1549036842 0
1549036843 0
1549036844 0
1549036845 0
1549036846 0
1549036847 0
1549036848 0
1549036849 0
1549036850 0
1549036851 0
1549036852 0
1549036853 0
1549036854 0
1549036855 0
1549036856 0
1549036857 0
1549036858 0
1549036859 0
1549036860 0
1549036861 0
1549036862 0
1549036863 0
1549036864 0
1549036865 0
1549036866 0
1549036867 0
1549036868 0
1549036869 0
1549036870 0
1549036871 0
1549036872 0
1549036873 0
1549036874 0
1549036875 0
1549036876 0
1549036877 0
1549036878 0
1549036879 0
1549036880 0
1549036881 0
1549036882 0
1549036883 0
1549036884 0
1549036885 0
1549036886 0
1549036887 0
1549036888 0
1549036889 0
1549036890 0
1549036891 0
1549036892 0
1549036893 0
1549036894 0
1549036895 0
1549036896 0
1549036897 0
1549036898 0
1549036899 0
1549036900 0
1549036901 0
1549036902 0
1549036903 0
1549036904 0
1549036905 0
1549036906 0
1549036907 0
1549036908 0
1549036909 0
1549036910 0
1549036911 0
1549036912 0
1549036913 0
1549036914 0
1549036915 0
1549036916 0
1549036917 0
1549036918 0
1549036919 0
1549036920 0
1549036921 0
1549036922 0
1549036923 0
1549036924 0
1549036925 0
1549036926 0
1549036927 0
1549036928 0
1549036929 0
1549036930 0
1549036931 0
1549036932 0
1549036933 0
1549036934 0
1549036935 0
1549036936 0
1549036937 0
1549036938 0
1549036939 0
1549036940 0
1549036941 0
1549036942 0
1549036943 0
1549036944 0
1549036945 0
1549036946 0
1549036947 0
1549036948 0
1549036949 0
1549036950 0
1549036951 4
1549036952 35
1549036953 0
1549036954 0
1549036955 0
1549036956 0
1549036957 0
1549036958 25
1549036959 0
1549036960 0
1549036961 0
1549036962 30
1549036963 0
1549036964 0
1549036965 15
1549036966 0
1549036967 0
1549036968 0
1549036969 0
1549036970 0
1549036971 63
1549036972 0
1549036973 0
1549036974 0
1549036975 0
1549036976 0
1549036977 0
1549036978 0
1549036979 0
1549036980 1
1549036981 0
1549036982 0
1549036983 0
1549036984 0
1549036985 22
1549036986 0
1549036987 44
1549036988 0
1549036989 0
1549036990 0
1549036991 19
1549036992 0
1549036993 0
1549036994 7
1549036995 0
1549036996 5
1549036997 38
1549036998 0
1549036999 0
1549037000 0
1549037001 0
1549037002 0
1549037003 0
1549037004 0
1549037005 0
1549037006 0
1549037007 0
1549037008 0
1549037009 0
1549037010 0
1549037011 0
1549037012 0
1549037013 78
1549037014 0
1549037015 0
1549037016 10
1549037017 0
1549037018 2
1549037019 19
1549037020 0
1549037021 0
1549037022 0
1549037023 0
1549037024 0
1549037025 38
1549037026 0
1549037027 1
1549037028 0
1549037029 0
1549037030 0
1549037031 0
1549037032 0
1549037033 1
1549037034 42
1549037035 60
1549037036 0
1549037037 0
1549037038 0
1549037039 0
1549037040 0
1549037041 0
1549037042 0
1549037043 0
1549037044 31
1549037045 0
1549037046 0
1549037047 3
1549037048 0
1549037049 0
1549037050 0
1549037051 0
1549037052 0
1549037053 0
1549037054 0
1549037055 0
1549037056 0
1549037057 2
1549037058 0
1549037059 0
1549037060 0
1549037061 0
1549037062 17
1549037063 0
1549037064 0
1549037065 0
1549037066 28
1549037067 0
1549037068 0
1549037069 0
1549037070 0
1549037071 0
1549037072 0
1549037073 0
1549037074 31
1549037075 0
1549037076 0
1549037077 0
1549037078 0
1549037079 0
1549037080 0
1549037081 0
1549037082 49
1549037083 0
1549037084 5
1549037085 36
1549037086 0
1549037087 21
1549037088 0
1549037089 0
1549037090 0
1549037091 0
1549037092 12
1549037093 0
1549037094 0
1549037095 0
1549037096 54
1549037097 0
1549037098 0
1549037099 0
1549037100 0
1549037101 0
1549037102 0
1549037103 0
1549037104 0
1549037105 0
1549037106 14
1549037107 0
1549037108 0
1549037109 0
1549037110 0
1549037111 0
1549037112 0
1549037113 0
1549037114 0
1549037115 0
1549037116 0
1549037117 9
1549037118 0
1549037119 22
1549037120 0
1549037121 6
1549037122 0
1549037123 0
1549037124 38
1549037125 0
1549037126 0
1549037127 2
1549037128 4
1549037129 21
1549037130 23
1549037131 0
1549037132 0
1549037133 0
1549037134 9
1549037135 0
1549037136 0
1549037137 0
1549037138 0
1549037139 0
1549037140 0
1549037141 0
1549037142 0
1549037143 0
1549037144 26
1549037145 0
1549037146 0
1549037147 0
1549037148 0
1549037149 0
1549037150 0
1549037151 0
1549037152 74
1549037153 0
1549037154 11
1549037155 0
1549037156 0
1549037157 5
1549037158 0
1549037159 0
1549037160 0
1549037161 0
1549037162 0
1549037163 0
1549037164 7
1549037165 0
1549037166 0
1549037167 33
1549037168 33
1549037169 0
1549037170 39
1549037171 0
1549037172 0
1549037173 20
1549037174 36
1549037175 0
1549037176 0
1549037177 0
1549037178 0
1549037179 35
1549037180 0
1549037181 5
1549037182 0
1549037183 14
1549037184 0
1549037185 0
1549037186 0
1549037187 0
1549037188 0
1549037189 58
1549037190 0
1549037191 0
1549037192 0
1549037193 0
1549037194 0
1549037195 0
1549037196 0
1549037197 0
1549037198 0
1549037199 24
1549037200 127
1549037201 1
1549037202 0
1549037203 7
1549037204 0
1549037205 0
1549037206 45
1549037207 0
1549037208 0
1549037209 0
1549037210 0
1549037211 0
1549037212 0
1549037213 0
1549037214 0
1549037215 0
1549037216 0
1549037217 0
1549037218 0
1549037219 0
1549037220 0
1549037221 0
1549037222 0
1549037223 86
1549037224 26
1549037225 14
1549037226 0
1549037227 0
1549037228 7
1549037229 0
1549037230 6
1549037231 0
1549037232 71
1549037233 0
1549037234 0
1549037235 0
1549037236 13
1549037237 0
1549037238 0
1549037239 0
1549037240 0
1549037241 0
1549037242 0
1549037243 0
1549037244 67
1549037245 26
1549037246 0
1549037247 0
1549037248 0
1549037249 0
1549037250 28
1549037251 34
1549037252 0
1549037253 0
1549037254 40
1549037255 0
1549037256 0
1549037257 0
1549037258 0
1549037259 0
1549037260 70
1549037261 0
1549037262 0
1549037263 0
1549037264 0
1549037265 0
1549037266 0
1549037267 0
1549037268 0
1549037269 0
1549037270 0
1549037271 0
1549037272 45
1549037273 0
1549037274 25
1549037275 0
1549037276 0
1549037277 0
1549037278 0
1549037279 0
1549037280 0
1549037281 0
1549037282 0
1549037283 0
1549037284 0
1549037285 0
1549037286 0
1549037287 0
1549037288 0
1549037289 35
1549037290 0
1549037291 0
1549037292 0
1549037293 78
1549037294 29
1549037295 0
1549037296 0
1549037297 36
1549037298 0
1549037299 0
1549037300 0
1549037301 0
1549037302 6
1549037303 61
1549037304 0
1549037305 0
1549037306 37
1549037307 0
1549037308 0
1549037309 0
1549037310 0
1549037311 0
1549037312 0
1549037313 0
1549037314 0
1549037315 0
1549037316 0
1549037317 0
1549037318 0
1549037319 38
1549037320 0
1549037321 0
1549037322 0
1549037323 0
1549037324 0
1549037325 0
1549037326 40
1549037327 0
1549037328 0
1549037329 0
1549037330 3
1549037331 0
1549037332 0
1549037333 0
1549037334 4
1549037335 0
1549037336 5
1549037337 0
1549037338 10
1549037339 0
1549037340 0
1549037341 0
1549037342 91
1549037343 0
1549037344 0
1549037345 0
1549037346 0
1549037347 0
1549037348 14
1549037349 0
1549037350 0
1549037351 0
1549037352 0
1549037353 25
1549037354 0
1549037355 28
1549037356 0
1549037357 42
1549037358 0
1549037359 0
1549037360 0
1549037361 0
1549037362 0
1549037363 0
1549037364 0
1549037365 0
1549037366 0
1549037367 0
1549037368 0
1549037369 0
1549037370 77
1549037371 0
1549037372 25
1549037373 0
1549037374 17
1549037375 0
1549037376 21
1549037377 0
1549037378 0
1549037379 0
1549037380 41
1549037381 0
1549037382 0
1549037383 0
1549037384 0
1549037385 0
1549037386 28
1549037387 0
1549037388 0
1549037389 0
1549037390 0
1549037391 0
1549037392 0
1549037393 0
1549037394 0
1549037395 0
1549037396 0
1549037397 0
1549037398 0
1549037399 0
1549037400 6
1549037401 0
1549037402 0
1549037403 31
1549037404 16
1549037405 0
1549037406 29
1549037407 8
1549037408 0
1549037409 0
1549037410 76
1549037411 0
1549037412 0
1549037413 0
1549037414 85
1549037415 1
1549037416 0
1549037417 0
1549037418 26
1549037419 0
1549037420 0
1549037421 0
1549037422 0
1549037423 0
1549037424 0
