1548979200 0
1549046816 0
1549046817 0
1549046818 0
1549046819 0
1549046820 0
1549046821 0
1549046822 0
1549046823 0
1549046824 0
1549046825 0
1549046826 0
1549046827 0
1549046828 0
1549046829 0
1549046830 0
1549046831 0
1549046832 0
1549046833 0
1549046834 0
1549046835 0
1549046836 0
1549046837 0
1549046838 0
1549046839 0
1549046840 0
1549046841 0
1549046842 0
1549046843 0
1549046844 0
1549046845 0
1549046846 0
1549046847 0
1549046848 0
1549046849 0
1549046850 0
1549046851 0
1549046852 0
1549046853 0
1549046854 0
1549046855 0
1549046856 0
1549046857 0
1549046858 0
1549046859 0
1549046860 0
1549046861 0
1549046862 0
1549046863 0
1549046864 0
1549046865 0
1549046866 0
1549046867 0
1549046868 0
1549046869 0
1549046870 0
1549046871 0
1549046872 0
1549046873 0
1549046874 0
1549046875 0
1549046876 0
1549046877 0
1549046878 0
1549046879 0
1549046880 0
1549046881 0
1549046882 0
1549046883 0
1549046884 0
1549046885 0
1549046886 0
1549046887 0
1549046888 0
1549046889 0
1549046890 0
1549046891 0
1549046892 0
1549046893 0
1549046894 0
1549046895 0
1549046896 0
1549046897 0
1549046898 0
1549046899 0
1549046900 0
1549046901 0
1549046902 0
1549046903 0
1549046904 0
1549046905 0
1549046906 0
1549046907 0
1549046908 0
1549046909 0
1549046910 0
1549046911 0
1549046912 0
1549046913 0
1549046914 0
1549046915 0
1549046916 0
1549046917 0
1549046918 0
1549046919 0
1549046920 0
1549046921 0
1549046922 0
1549046923 0
1549046924 0
1549046925 0
1549046926 0
1549046927 0
1549046928 0
1549046929 0
1549046930 0
1549046931 0
1549046932 0
1549046933 0
1549046934 0
1549046935 0
1549046936 0
1549046937 0
1549046938 0
1549046939 0
1549046940 0
1549046941 0
1549046942 0
1549046943 0
1549046944 0
1549046945 0
1549046946 0
1549046947 0
1549046948 0
1549046949 0
1549046950 0
1549046951 0
1549046952 0
1549046953 0
1549046954 0
1549046955 0
1549046956 0
1549046957 0
1549046958 0
1549046959 0
1549046960 0
1549046961 0
1549046962 0
1549046963 0
1549046964 0
1549046965 0
1549046966 0
1549046967 0
1549046968 0
1549046969 0
1549046970 0
1549046971 0
1549046972 0
1549046973 0
1549046974 0
1549046975 0
1549046976 0
1549046977 0
1549046978 0
1549046979 0
1549046980 0
1549046981 0
1549046982 0
1549046983 0
1549046984 0
1549046985 0
1549046986 0
1549046987 0
1549046988 0
1549046989 0
1549046990 0
1549046991 0
1549046992 0
1549046993 0
1549046994 0
1549046995 0
1549046996 0
1549046997 0
1549046998 0
1549046999 0
1549047000 0
1549047001 0
1549047002 0
1549047003 0
1549047004 0
1549047005 0
1549047006 0
1549047007 0
1549047008 0
1549047009 0
1549047010 0
1549047011 0
1549047012 0
1549047013 0
1549047014 0
1549047015 0
1549047016 0
1549047017 0
1549047018 0
1549047019 0
1549047020 0
1549047021 0
1549047022 0
1549047023 0
1549047024 0
1549047025 0
1549047026 0
1549047027 0
1549047028 0
1549047029 0
1549047030 0
1549047031 0
1549047032 0
1549047033 0
1549047034 0
1549047035 0
1549047036 0
1549047037 0
1549047038 0
1549047039 0
1549047040 0
1549047041 0
1549047042 0
1549047043 0
1549047044 0
1549047045 0
1549047046 0
1549047047 0
1549047048 0
1549047049 0
1549047050 0
1549047051 0
1549047052 0
1549047053 0
1549047054 0
1549047055 0
1549047056 0
1549047057 0
1549047058 0
1549047059 0
1549047060 0
1549047061 0
1549047062 0
1549047063 0
1549047064 0
1549047065 0
1549047066 0
1549047067 0
1549047068 0
1549047069 0
1549047070 0
1549047071 0
1549047072 0
1549047073 0
1549047074 0
1549047075 0
1549047076 0
1549047077 0
1549047078 0
1549047079 0
1549047080 0
1549047081 0
1549047082 0
1549047083 0
1549047084 0
1549047085 0
1549047086 0
1549047087 0
1549047088 0
1549047089 0
1549047090 0
1549047091 0
1549047092 0
1549047093 0
1549047094 0
1549047095 0
1549047096 0
1549047097 0
1549047098 0
1549047099 0
1549047100 0
1549047101 0
1549047102 0
1549047103 0
1549047104 0
1549047105 0
1549047106 0
1549047107 0
1549047108 0
1549047109 0
1549047110 0
1549047111 0
1549047112 0
1549047113 0
1549047114 0
1549047115 0
1549047116 0
1549047117 0
1549047118 0
1549047119 0
1549047120 0
1549047121 0
1549047122 0
1549047123 0
1549047124 0
1549047125 0
1549047126 0
1549047127 0
1549047128 0
1549047129 0
1549047130 0
1549047131 0
1549047132 0
1549047133 0
1549047134 0
1549047135 0
1549047136 0
1549047137 0
1549047138 0
1549047139 0
1549047140 0
1549047141 0
1549047142 0
1549047143 0
1549047144 0
1549047145 0
1549047146 0
1549047147 0
1549047148 0
1549047149 0
1549047150 0
1549047151 0
1549047152 0
1549047153 0
1549047154 0
1549047155 0
1549047156 0
1549047157 0
1549047158 0
1549047159 0
1549047160 0
1549047161 0
1549047162 0
1549047163 0
1549047164 0
1549047165 0
1549047166 0
1549047167 0
1549047168 0
1549047169 0
1549047170 0
1549047171 0
1549047172 0
1549047173 0
1549047174 0
1549047175 0
1549047176 0
1549047177 0
1549047178 0
1549047179 0
1549047180 0
1549047181 0
1549047182 0
1549047183 0
1549047184 0
1549047185 0
1549047186 0
1549047187 0
1549047188 0
1549047189 0
1549047190 0
1549047191 0
1549047192 0
1549047193 0
1549047194 0
1549047195 0
1549047196 0
1549047197 0
1549047198 0
1549047199 0
1549047200 0
1549047201 0
1549047202 0
1549047203 0
1549047204 0
1549047205 0
1549047206 0
1549047207 0
1549047208 0
1549047209 0
1549047210 0
1549047211 0
1549047212 0
1549047213 0
1549047214 0
1549047215 0
1549047216 0
1549047217 0
1549047218 0
1549047219 0
1549047220 0
1549047221 0
1549047222 0
1549047223 0
1549047224 0
1549047225 0
1549047226 0
1549047227 0
1549047228 0
1549047229 0
1549047230 0
1549047231 0
1549047232 0
1549047233 0
1549047234 0
1549047235 0
1549047236 0
1549047237 0
1549047238 0
1549047239 0
1549047240 0
1549047241 0
1549047242 0
1549047243 0
1549047244 0
1549047245 0
1549047246 0
1549047247 0
1549047248 0
1549047249 0
1549047250 0
1549047251 0
1549047252 0
1549047253 0
1549047254 0
1549047255 0
1549047256 0
1549047257 0
1549047258 0
1549047259 0
1549047260 0
1549047261 0
1549047262 0
1549047263 0
1549047264 0
1549047265 0
1549047266 0
1549047267 0
1549047268 0
1549047269 0
1549047270 0
1549047271 0
1549047272 0
1549047273 0
1549047274 0
1549047275 0
1549047276 0
1549047277 0
1549047278 0
1549047279 0
1549047280 0
1549047281 0
1549047282 0
1549047283 0
1549047284 0
1549047285 0
1549047286 0
1549047287 0
1549047288 0
1549047289 0
1549047290 0
1549047291 0
1549047292 0
1549047293 0
1549047294 0
1549047295 0
1549047296 0
1549047297 0
1549047298 0
1549047299 0
1549047300 0
1549047301 0
1549047302 0
1549047303 0
1549047304 0
1549047305 0
1549047306 0
1549047307 0
1549047308 0
1549047309 0
1549047310 0
1549047311 0
1549047312 0
1549047313 0
1549047314 0
1549047315 0
1549047316 0
1549047317 0
1549047318 0
1549047319 0
1549047320 0
1549047321 0
1549047322 0
1549047323 0
1549047324 0
1549047325 0
1549047326 0
1549047327 0
1549047328 0
1549047329 0
1549047330 0
1549047331 0
1549047332 0
1549047333 0
1549047334 0
1549047335 0
1549047336 0
1549047337 0
1549047338 0
1549047339 0
1549047340 0
1549047341 0
1549047342 0
1549047343 0
1549047344 0
1549047345 0
1549047346 0
1549047347 0
1549047348 0
1549047349 0
1549047350 0
1549047351 0
1549047352 0
1549047353 0
1549047354 0
1549047355 0
1549047356 0
1549047357 0
1549047358 0
1549047359 0
1549047360 0
1549047361 0
1549047362 0
1549047363 0
1549047364 0
1549047365 0
1549047366 0
1549047367 0
1549047368 0
1549047369 0
1549047370 0
1549047371 0
1549047372 0
1549047373 0
1549047374 0
1549047375 0
1549047376 0
1549047377 0
1549047378 0
1549047379 0
1549047380 0
1549047381 0
1549047382 0
1549047383 0
1549047384 0
1549047385 0
1549047386 0
1549047387 0
1549047388 0
1549047389 0
1549047390 0
1549047391 0
1549047392 0
1549047393 0
1549047394 0
1549047395 0
1549047396 0
1549047397 0
1549047398 0
1549047399 0
1549047400 0
1549047401 0
1549047402 0
1549047403 0
1549047404 0
1549047405 0
1549047406 0
1549047407 0
1549047408 0
1549047409 0
1549047410 0
1549047411 0
1549047412 0
1549047413 0
1549047414 0
1549047415 0
1549047416 0
1549047417 0
1549047418 0
1549047419 0
1549047420 0
1549047421 0
1549047422 0
1549047423 0
1549047424 0
1549047425 0
1549047426 0
1549047427 0
1549047428 0
1549047429 0
1549047430 0
1549047431 0
1549047432 0
1549047433 0
1549047434 0
1549047435 0
1549047436 0
1549047437 0
1549047438 0
1549047439 0
1549047440 0
1549047441 0
1549047442 0
1549047443 0
1549047444 0
1549047445 0
1549047446 0
1549047447 0
1549047448 0
1549047449 0
1549047450 0
1549047451 0
1549047452 0
1549047453 0
1549047454 0
1549047455 0
1549047456 0
1549047457 0
1549047458 0
1549047459 0
1549047460 0
1549047461 0
1549047462 0
1549047463 0
1549047464 0
1549047465 0
1549047466 0
1549047467 0
1549047468 0
1549047469 0
1549047470 0
1549047471 0
1549047472 0
1549047473 0
1549047474 0
1549047475 0
1549047476 0
1549047477 0
1549047478 0
1549047479 0
1549047480 0
1549047481 0
1549047482 0
1549047483 0
1549047484 0
1549047485 0
1549047486 0
1549047487 0
1549047488 0
1549047489 0
1549047490 0
1549047491 0
1549047492 0
1549047493 0
1549047494 0
1549047495 0
1549047496 0
1549047497 0
1549047498 0
1549047499 0
1549047500 0
1549047501 0
1549047502 0
1549047503 0
1549047504 0
1549047505 0
1549047506 0
1549047507 0
1549047508 0
1549047509 0
1549047510 0
1549047511 0
1549047512 0
1549047513 0
1549047514 0
1549047515 0
1549047516 0
1549047517 0
1549047518 0
1549047519 0
1549047520 0
1549047521 0
1549047522 0
1549047523 0
1549047524 0
1549047525 0
1549047526 0
1549047527 0
1549047528 0
1549047529 0
1549047530 0
1549047531 0
1549047532 0
1549047533 0
1549047534 0
1549047535 0
1549047536 0
1549047537 0
1549047538 0
1549047539 0
1549047540 0
1549047541 0
1549047542 0
1549047543 0
1549047544 0
1549047545 0
1549047546 0
1549047547 0
1549047548 0
1549047549 0
1549047550 0
1549047551 0
1549047552 0
1549047553 0
1549047554 0
1549047555 0
1549047556 0
1549047557 0
1549047558 0
1549047559 0
1549047560 0
1549047561 0
1549047562 0
1549047563 0
1549047564 0
1549047565 0
1549047566 0
1549047567 0
1549047568 0
1549047569 0
1549047570 0
1549047571 0
1549047572 0
1549047573 0
1549047574 0
1549047575 0
1549047576 0
1549047577 0
1549047578 0
1549047579 0
1549047580 0
1549047581 0
1549047582 0
1549047583 0
1549047584 0
1549047585 0
1549047586 0
1549047587 0
1549047588 0
1549047589 0
1549047590 0
1549047591 0
1549047592 0
1549047593 0
1549047594 0
1549047595 0
1549047596 0
1549047597 0
1549047598 0
1549047599 0
1549047600 0
1549047601 0
1549047602 0
1549047603 0
1549047604 0
1549047605 0
1549047606 0
1549047607 0
1549047608 0
1549047609 0
1549047610 0
1549047611 0
1549047612 0
1549047613 0
1549047614 0
1549047615 0
1549047616 0
1549047617 0
1549047618 0
1549047619 0
1549047620 0
1549047621 0
1549047622 0
1549047623 0
1549047624 0
1549047625 0
1549047626 0
1549047627 0
1549047628 0
1549047629 0
1549047630 0
1549047631 0
1549047632 0
1549047633 0
1549047634 0
1549047635 0
1549047636 0
1549047637 0
1549047638 0
1549047639 0
1549047640 0
1549047641 0
1549047642 0
1549047643 0
1549047644 0
1549047645 0
1549047646 0
1549047647 0
1549047648 0
1549047649 0
1549047650 0
1549047651 0
1549047652 0
1549047653 0
1549047654 0
1549047655 0
1549047656 0
1549047657 0
1549047658 0
1549047659 0
1549047660 0
1549047661 0
1549047662 0
1549047663 0
1549047664 0
1549047665 0
1549047666 0
1549047667 0
1549047668 0
1549047669 0
1549047670 0
1549047671 0
1549047672 0
1549047673 0
1549047674 0
1549047675 0
1549047676 0
1549047677 0
1549047678 0
1549047679 0
1549047680 0
1549047681 0
1549047682 0
1549047683 0
1549047684 0
1549047685 0
1549047686 0
1549047687 0
1549047688 0
1549047689 0
1549047690 0
1549047691 0
1549047692 0
1549047693 0
1549047694 0
1549047695 0
1549047696 0
1549047697 0
1549047698 0
1549047699 0
1549047700 0
1549047701 0
1549047702 0
1549047703 0
1549047704 0
1549047705 0
1549047706 0
1549047707 0
1549047708 0
1549047709 0
1549047710 0
1549047711 0
1549047712 0
1549047713 0
1549047714 0
1549047715 0
1549047716 0
1549047717 0
1549047718 0
1549047719 0
1549047720 0
1549047721 0
1549047722 0
1549047723 0
1549047724 0
1549047725 0
1549047726 0
1549047727 0
1549047728 0
1549047729 0
1549047730 0
1549047731 0
1549047732 0
1549047733 0
1549047734 0
1549047735 0
1549047736 0
1549047737 0
1549047738 0
1549047739 0
1549047740 0
1549047741 0
1549047742 0
1549047743 0
1549047744 0
1549047745 0
1549047746 0
1549047747 0
1549047748 0
1549047749 0
1549047750 0
1549047751 0
1549047752 0
1549047753 0
1549047754 0
1549047755 0
1549047756 0
1549047757 0
1549047758 0
1549047759 0
1549047760 0
1549047761 0
1549047762 0
1549047763 0
1549047764 0
1549047765 0
1549047766 0
1549047767 0
1549047768 0
1549047769 0
1549047770 0
1549047771 0
1549047772 0
1549047773 0
1549047774 0
1549047775 0
1549047776 0
1549047777 0
1549047778 0
1549047779 0
1549047780 0
1549047781 0
1549047782 0
1549047783 0
1549047784 0
1549047785 0
1549047786 0
1549047787 0
1549047788 0
1549047789 0
1549047790 0
1549047791 0
1549047792 0
1549047793 0
1549047794 0
1549047795 0
1549047796 0
1549047797 0
1549047798 0
1549047799 0
1549047800 0
1549047801 0
1549047802 0
1549047803 0
1549047804 0
1549047805 0
1549047806 0
1549047807 0
1549047808 0
1549047809 0
1549047810 0
1549047811 0
1549047812 0
1549047813 0
1549047814 0
1549047815 0
1549047816 0
1549047817 0
1549047818 0
1549047819 0
1549047820 0
1549047821 0
1549047822 0
1549047823 0
1549047824 0
1549047825 0
1549047826 0
1549047827 0
1549047828 0
1549047829 0
1549047830 0
1549047831 0
1549047832 0
1549047833 0
1549047834 0
1549047835 0
1549047836 0
1549047837 0
1549047838 0
1549047839 0
1549047840 0
1549047841 0
1549047842 0
1549047843 0
1549047844 0
1549047845 0
1549047846 0
1549047847 0
1549047848 0
1549047849 0
1549047850 0
1549047851 0
1549047852 0
1549047853 0
1549047854 0
1549047855 0
1549047856 0
1549047857 0
1549047858 0
1549047859 0
1549047860 0
1549047861 0
1549047862 0
1549047863 0
1549047864 0
1549047865 0
1549047866 0
1549047867 0
1549047868 0
1549047869 0
1549047870 0
1549047871 0
1549047872 0
1549047873 0
1549047874 0
1549047875 0
1549047876 0
1549047877 0
1549047878 0
1549047879 0
1549047880 0
1549047881 0
1549047882 0
1549047883 0
1549047884 0
1549047885 0
1549047886 0
1549047887 0
1549047888 0
1549047889 0
1549047890 0
1549047891 0
1549047892 0
1549047893 0
1549047894 0
1549047895 0
1549047896 0
1549047897 0
1549047898 0
1549047899 0
1549047900 0
1549047901 0
1549047902 0
1549047903 0
1549047904 0
1549047905 0
1549047906 0
1549047907 0
1549047908 0
1549047909 0
1549047910 0
1549047911 0
1549047912 0
1549047913 0
1549047914 0
1549047915 0
1549047916 0
1549047917 0
1549047918 0
1549047919 0
1549047920 0
1549047921 0
1549047922 0
1549047923 0
1549047924 0
1549047925 0
1549047926 0
1549047927 0
1549047928 0
1549047929 0
1549047930 0
1549047931 0
1549047932 0
1549047933 0
1549047934 0
1549047935 0
1549047936 0
1549047937 0
1549047938 0
1549047939 0
1549047940 0
1549047941 0
1549047942 0
1549047943 0
1549047944 0
1549047945 0
1549047946 0
1549047947 0
1549047948 0
1549047949 0
1549047950 0
1549047951 0
1549047952 0
1549047953 0
1549047954 0
1549047955 0
1549047956 0
1549047957 0
1549047958 0
1549047959 0
1549047960 0
1549047961 0
1549047962 0
1549047963 0
1549047964 0
1549047965 0
1549047966 0
1549047967 0
1549047968 0
1549047969 0
1549047970 0
1549047971 0
1549047972 0
1549047973 0
1549047974 0
1549047975 0
1549047976 0
1549047977 0
1549047978 0
1549047979 0
1549047980 0
1549047981 0
1549047982 0
1549047983 0
1549047984 0
1549047985 0
1549047986 0
1549047987 0
1549047988 0
1549047989 0
1549047990 0
1549047991 0
1549047992 0
1549047993 0
1549047994 0
1549047995 0
1549047996 0
1549047997 0
1549047998 0
1549047999 0
1549048000 0
1549048001 0
1549048002 0
1549048003 0
1549048004 0
1549048005 0
1549048006 0
1549048007 0
1549048008 0
1549048009 0
1549048010 0
1549048011 0
1549048012 0
1549048013 0
1549048014 0
1549048015 0
1549048016 0
1549048017 0
1549048018 0
1549048019 0
1549048020 0
1549048021 0
1549048022 0
1549048023 0
1549048024 0
1549048025 0
1549048026 0
1549048027 0
1549048028 0
1549048029 0
1549048030 0
1549048031 0
1549048032 0
1549048033 0
1549048034 0
1549048035 0
1549048036 0
1549048037 0
1549048038 0
1549048039 0
1549048040 0
1549048041 0
1549048042 0
1549048043 0
1549048044 0
1549048045 0
1549048046 0
1549048047 0
1549048048 0
1549048049 0
1549048050 0
1549048051 0
1549048052 0
1549048053 0
1549048054 0
1549048055 0
1549048056 0
1549048057 0
1549048058 0
1549048059 0
1549048060 0
1549048061 0
1549048062 0
1549048063 0
1549048064 0
1549048065 0
1549048066 0
1549048067 0
1549048068 0
1549048069 0
1549048070 0
1549048071 0
1549048072 0
1549048073 0
1549048074 0
1549048075 0
1549048076 0
1549048077 0
1549048078 0
1549048079 0
1549048080 0
1549048081 0
1549048082 0
1549048083 0
1549048084 0
1549048085 0
1549048086 0
1549048087 0
1549048088 0
1549048089 0
1549048090 0
1549048091 0
1549048092 0
1549048093 0
1549048094 0
1549048095 0
1549048096 0
1549048097 0
1549048098 0
1549048099 0
1549048100 0
1549048101 0
1549048102 0
1549048103 0
1549048104 0
1549048105 0
1549048106 0
1549048107 0
1549048108 0
1549048109 0
1549048110 0
1549048111 0
1549048112 0
1549048113 0
1549048114 0
1549048115 0
1549048116 0
1549048117 0
1549048118 0
1549048119 0
1549048120 0
1549048121 0
1549048122 0
1549048123 0
1549048124 0
1549048125 0
1549048126 0
1549048127 0
1549048128 0
1549048129 0
1549048130 0
1549048131 0
1549048132 0
1549048133 0
1549048134 0
1549048135 0
1549048136 0
1549048137 0
1549048138 0
1549048139 0
1549048140 0
1549048141 0
1549048142 0
1549048143 0
1549048144 0
1549048145 0
1549048146 0
1549048147 0
1549048148 0
1549048149 0
1549048150 0
1549048151 0
1549048152 0
1549048153 0
1549048154 0
1549048155 0
1549048156 0
1549048157 0
1549048158 0
1549048159 0
1549048160 0
1549048161 0
1549048162 0
1549048163 0
1549048164 0
1549048165 0
1549048166 0
1549048167 0
1549048168 0
1549048169 0
1549048170 0
1549048171 0
1549048172 0
1549048173 0
1549048174 0
1549048175 0
1549048176 0
1549048177 0
1549048178 0
1549048179 0
1549048180 0
1549048181 0
1549048182 0
1549048183 0
1549048184 0
1549048185 0
1549048186 0
1549048187 0
1549048188 0
1549048189 0
1549048190 0
1549048191 0
1549048192 0
1549048193 0
1549048194 0
1549048195 0
1549048196 0
1549048197 0
1549048198 0
1549048199 0
1549048200 0
1549048201 0
1549048202 0
1549048203 0
1549048204 0
1549048205 0
1549048206 0
1549048207 0
1549048208 0
1549048209 0
1549048210 0
1549048211 0
1549048212 0
1549048213 0
1549048214 0
1549048215 0
1549048216 0
1549048217 0
1549048218 0
1549048219 0
1549048220 0
1549048221 0
1549048222 0
1549048223 0
1549048224 0
1549048225 0
1549048226 0
1549048227 0
1549048228 0
1549048229 0
1549048230 0
1549048231 0
1549048232 0
1549048233 0
1549048234 0
1549048235 0
1549048236 0
1549048237 0
1549048238 0
1549048239 0
1549048240 0
1549048241 0
1549048242 0
1549048243 0
1549048244 0
1549048245 0
1549048246 0
1549048247 0
1549048248 0
1549048249 0
1549048250 0
1549048251 0
1549048252 0
1549048253 0
1549048254 0
1549048255 0
1549048256 0
1549048257 0
1549048258 0
1549048259 0
1549048260 0
1549048261 0
1549048262 0
1549048263 0
1549048264 0
1549048265 0
1549048266 0
1549048267 0
1549048268 0
1549048269 0
1549048270 0
1549048271 0
1549048272 0
1549048273 0
1549048274 0
1549048275 0
1549048276 0
1549048277 0
1549048278 0
1549048279 0
1549048280 0
1549048281 0
1549048282 0
1549048283 0
1549048284 0
1549048285 0
1549048286 0
1549048287 0
1549048288 0
1549048289 0
1549048290 0
1549048291 0
1549048292 0
1549048293 0
1549048294 0
1549048295 0
1549048296 0
1549048297 0
1549048298 0
1549048299 0
1549048300 0
1549048301 0
1549048302 0
1549048303 0
1549048304 0
1549048305 0
1549048306 0
1549048307 0
1549048308 0
1549048309 0
1549048310 0
1549048311 0
1549048312 0
1549048313 0
1549048314 0
1549048315 0
1549048316 0
1549048317 0
1549048318 0
1549048319 0
1549048320 0
1549048321 0
1549048322 0
1549048323 0
1549048324 0
1549048325 0
1549048326 0
1549048327 0
1549048328 0
1549048329 0
1549048330 0
1549048331 0
1549048332 0
1549048333 0
1549048334 0
1549048335 0
1549048336 0
1549048337 0
1549048338 0
1549048339 0
1549048340 0
1549048341 0
1549048342 0
1549048343 0
1549048344 0
1549048345 0
1549048346 0
1549048347 0
1549048348 0
1549048349 0
1549048350 0
1549048351 0
1549048352 0
1549048353 0
1549048354 0
1549048355 0
1549048356 0
1549048357 0
1549048358 0
1549048359 0
1549048360 0
1549048361 0
1549048362 0
1549048363 0
1549048364 0
1549048365 0
1549048366 0
1549048367 0
1549048368 0
1549048369 0
1549048370 0
1549048371 0
1549048372 0
1549048373 0
1549048374 0
1549048375 0
1549048376 0
1549048377 0
1549048378 0
1549048379 0
1549048380 0
1549048381 0
1549048382 0
1549048383 0
1549048384 0
1549048385 0
1549048386 0
1549048387 0
1549048388 0
1549048389 0
1549048390 0
1549048391 0
1549048392 0
1549048393 0
1549048394 0
1549048395 0
1549048396 0
1549048397 0
1549048398 0
1549048399 0
1549048400 0
1549048401 0
1549048402 0
1549048403 0
1549048404 0
1549048405 0
1549048406 0
1549048407 0
1549048408 0
1549048409 0
1549048410 0
1549048411 0
1549048412 0
1549048413 0
1549048414 0
1549048415 0
1549048416 0
1549048417 0
1549048418 0
1549048419 0
1549048420 0
1549048421 0
1549048422 0
1549048423 0
1549048424 0
1549048425 0
1549048426 0
1549048427 0
1549048428 0
1549048429 0
1549048430 0
1549048431 0
1549048432 0
1549048433 0
1549048434 0
1549048435 0
1549048436 0
1549048437 0
1549048438 0
1549048439 0
1549048440 0
1549048441 0
1549048442 0
1549048443 0
1549048444 0
1549048445 0
1549048446 0
1549048447 0
1549048448 0
1549048449 0
1549048450 0
1549048451 0
1549048452 0
1549048453 0
1549048454 0
1549048455 0
1549048456 0
1549048457 0
1549048458 0
1549048459 0
1549048460 0
1549048461 0
1549048462 0
1549048463 0
1549048464 0
1549048465 0
1549048466 0
1549048467 0
1549048468 0
1549048469 0
1549048470 0
1549048471 0
1549048472 0
1549048473 0
1549048474 0
1549048475 0
1549048476 0
1549048477 0
1549048478 0
1549048479 0
1549048480 0
1549048481 0
1549048482 0
1549048483 0
1549048484 0
1549048485 0
1549048486 0
1549048487 0
1549048488 0
1549048489 0
1549048490 0
1549048491 0
1549048492 0
1549048493 0
1549048494 0
1549048495 0
1549048496 0
1549048497 0
1549048498 0
1549048499 0
1549048500 0
1549048501 0
1549048502 0
1549048503 0
1549048504 0
1549048505 0
1549048506 0
1549048507 0
1549048508 0
1549048509 0
1549048510 0
1549048511 0
1549048512 0
1549048513 0
1549048514 0
1549048515 0
1549048516 0
1549048517 0
1549048518 0
1549048519 0
1549048520 0
1549048521 0
1549048522 0
1549048523 0
1549048524 0
1549048525 0
1549048526 0
1549048527 0
1549048528 0
1549048529 0
1549048530 0
1549048531 0
1549048532 0
1549048533 0
1549048534 0
1549048535 0
1549048536 0
1549048537 0
1549048538 0
1549048539 0
1549048540 0
1549048541 0
1549048542 0
1549048543 0
1549048544 0
1549048545 0
1549048546 0
1549048547 0
1549048548 0
1549048549 0
1549048550 0
1549048551 0
1549048552 0
1549048553 0
1549048554 0
1549048555 0
1549048556 0
1549048557 0
1549048558 0
1549048559 0
1549048560 0
1549048561 0
1549048562 0
1549048563 0
1549048564 0
1549048565 0
1549048566 0
1549048567 0
1549048568 0
1549048569 0
1549048570 0
1549048571 0
1549048572 0
1549048573 0
1549048574 0
1549048575 0
1549048576 0
1549048577 0
1549048578 0
1549048579 0
1549048580 0
1549048581 0
1549048582 0
1549048583 0
1549048584 0
1549048585 0
1549048586 0
1549048587 0
1549048588 0
1549048589 0
1549048590 0
1549048591 0
1549048592 0
1549048593 0
1549048594 0
1549048595 0
1549048596 0
1549048597 0
1549048598 0
1549048599 0
1549048600 0
1549048601 0
1549048602 0
1549048603 0
1549048604 0
1549048605 0
1549048606 0
1549048607 0
1549048608 0
1549048609 0
1549048610 0
1549048611 0
1549048612 0
1549048613 0
1549048614 0
1549048615 0
1549048616 0
1549048617 0
1549048618 0
1549048619 0
1549048620 0
1549048621 0
1549048622 0
1549048623 0
1549048624 0
1549048625 0
1549048626 0
1549048627 0
1549048628 0
1549048629 0
1549048630 0
1549048631 0
1549048632 0
1549048633 0
1549048634 0
1549048635 0
1549048636 0
1549048637 0
1549048638 0
1549048639 0
1549048640 0
1549048641 0
1549048642 0
1549048643 0
1549048644 0
1549048645 0
1549048646 0
1549048647 0
1549048648 0
1549048649 0
1549048650 0
1549048651 0
1549048652 0
1549048653 0
1549048654 0
1549048655 0
1549048656 0
1549048657 0
1549048658 0
1549048659 0
1549048660 0
1549048661 0
1549048662 0
1549048663 0
1549048664 0
1549048665 0
1549048666 0
1549048667 0
1549048668 0
1549048669 0
1549048670 0
1549048671 0
1549048672 0
1549048673 0
1549048674 0
1549048675 0
1549048676 0
1549048677 0
1549048678 0
1549048679 0
1549048680 0
1549048681 0
1549048682 0
1549048683 0
1549048684 0
1549048685 0
1549048686 0
1549048687 0
1549048688 0
1549048689 0
1549048690 0
1549048691 0
1549048692 0
1549048693 0
1549048694 0
